,Unnamed: 0,Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
18,221,2018-08-10 18:24:00-04:00,4.577,8551910,NOAA,2018-08-10,2023-05-28 18:24:00,4.577,NAVD,0,8551910-2018-221
19,251,2018-09-09 19:18:00-04:00,5.65,8551910,NOAA,2018-09-09,2023-05-28 19:18:00,5.65,NAVD,0,8551910-2018-251
20,266,2018-09-24 19:06:00-04:00,4.58,8551910,NOAA,2018-09-24,2023-05-28 19:06:00,4.58,NAVD,0,8551910-2018-266
21,299,2018-10-27 08:36:00-04:00,4.797,8551910,NOAA,2018-10-27,2023-05-28 08:36:00,4.797,NAVD,0,8551910-2018-299
22,320,2018-11-26 08:36:00-05:00,5.19,8551910,NOAA,2018-11-26,2023-05-28 08:36:00,5.19,NAVD,0,8551910-2018-320
23,283,2019-10-10 14:48:00-04:00,4.537,8557380,NOAA,2019-10-10,2023-05-28 14:48:00,4.537,NAVD,0,8557380-2019-283
24,5852,2020-01-25 04:30:00-05:00,4.54,1484085,USGS,2020-01-25,2023-05-28 04:30:00,4.54,NAVD,0,01484085-2020-5852
25,68381,2020-10-12 14:18:00-04:00,4.65,1484085,USGS,2020-10-12,2023-05-28 14:18:00,4.65,NAVD,0,01484085-2020-68381
26,72586,2020-10-30 04:54:00-04:00,4.51,1484085,USGS,2020-10-30,2023-05-28 04:54:00,4.51,NAVD,0,01484085-2020-72586
27,18708,2019-03-21 18:00:00-04:00,4.63,1484085,USGS,2019-03-21,2023-05-28 18:00:00,4.63,NAVD,0,01484085-2019-18708
28,29512,2019-05-05 19:12:00-04:00,4.5,1484085,USGS,2019-05-05,2023-05-28 19:12:00,4.5,NAVD,0,01484085-2019-29512
29,67311,2019-10-10 16:30:00-04:00,4.52,1484085,USGS,2019-10-10,2023-05-28 16:30:00,4.52,NAVD,0,01484085-2019-67311
30,262,2017-09-19 16:00:00-04:00,4.583,8557380,NOAA,2017-09-19,2023-05-28 16:00:00,4.583,NAVD,0,8557380-2017-262
31,303,2020-10-30 03:36:00-04:00,4.531,8557380,NOAA,2020-10-30,2023-05-28 03:36:00,4.531,NAVD,0,8557380-2020-303
32,243,2021-09-01 14:36:00-04:00,5.02,8551910,NOAA,2021-09-01,2023-05-28 14:36:00,5.02,NAVD,0,8551910-2021-243
33,265,2021-09-23 08:18:00-04:00,4.957,8551910,NOAA,2021-09-23,2023-05-28 08:18:00,4.957,NAVD,0,8551910-2021-265
34,300,2021-10-28 12:12:00-04:00,4.843,8551910,NOAA,2021-10-28,2023-05-28 12:12:00,4.843,NAVD,0,8551910-2021-300
35,9,2016-01-10 06:24:00-05:00,4.836,8551910,NOAA,2016-01-10,2023-05-28 06:24:00,4.836,NAVD,0,8551910-2016-9
36,22,2016-01-23 06:18:00-05:00,4.764,8551910,NOAA,2016-01-23,2023-05-28 06:18:00,4.764,NAVD,0,8551910-2016-22
37,38,2016-02-08 18:24:00-05:00,4.623,8551910,NOAA,2016-02-08,2023-05-28 18:24:00,4.623,NAVD,0,8551910-2016-38
38,55,2016-02-24 19:30:00-05:00,4.633,8551910,NOAA,2016-02-24,2023-05-28 19:30:00,4.633,NAVD,0,8551910-2016-55
39,125,2016-05-05 18:18:00-04:00,4.659,8551910,NOAA,2016-05-05,2023-05-28 18:18:00,4.659,NAVD,0,8551910-2016-125
40,272,2016-09-29 18:36:00-04:00,4.606,8551910,NOAA,2016-09-29,2023-05-28 18:36:00,4.606,NAVD,0,8551910-2016-272
41,251,2018-09-09 16:36:00-04:00,5.249,8557380,NOAA,2018-09-09,2023-05-28 16:36:00,5.249,NAVD,0,8557380-2018-251
42,299,2018-10-27 05:48:00-04:00,4.892,8557380,NOAA,2018-10-27,2023-05-28 05:48:00,4.892,NAVD,0,8557380-2018-299
43,2249,2016-01-10 03:54:00-05:00,4.51,1484085,USGS,2016-01-10,2023-05-28 03:54:00,4.51,NAVD,0,01484085-2016-2249
44,8491,2016-02-09 04:06:00-05:00,4.65,1484085,USGS,2016-02-09,2023-05-28 04:06:00,4.65,NAVD,0,01484085-2016-8491
45,63198,2016-09-29 04:54:00-04:00,4.54,1484085,USGS,2016-09-29,2023-05-28 04:54:00,4.54,NAVD,0,01484085-2016-63198
46,35453,2021-05-28 20:12:00-04:00,4.5,1484085,USGS,2021-05-28,2023-05-28 20:12:00,4.5,NAVD,0,01484085-2021-35453
47,72269,2021-10-29 10:06:00-04:00,4.57,1484085,USGS,2021-10-29,2023-05-28 10:06:00,4.57,NAVD,0,01484085-2021-72269
48,55,2019-03-21 19:36:00-04:00,4.797,8551910,NOAA,2019-03-21,2023-05-28 19:36:00,4.797,NAVD,0,8551910-2019-55
49,259,2019-10-10 17:30:00-04:00,4.921,8551910,NOAA,2019-10-10,2023-05-28 17:30:00,4.921,NAVD,0,8551910-2019-259
50,276,2019-10-27 06:24:00-04:00,4.721,8551910,NOAA,2019-10-27,2023-05-28 06:24:00,4.721,NAVD,0,8551910-2019-276
51,278,2019-10-29 08:00:00-04:00,4.564,8551910,NOAA,2019-10-29,2023-05-28 08:00:00,4.564,NAVD,0,8551910-2019-278
