Date Time, Water Level, Sigma,Flag, F, R, L, Quality 
2016-05-14 18:24:00-04:00,-1.348,0.01,0,0,0,0,v
2016-05-14 18:30:00-04:00,-1.326,0.008,0,0,0,0,v
2016-05-14 18:36:00-04:00,-1.227,0.008,0,0,0,0,v
2016-05-14 18:42:00-04:00,-1.23,0.007,0,0,0,0,v
2016-05-14 18:48:00-04:00,-1.125,0.007,0,0,0,0,v
2016-05-14 18:54:00-04:00,-1.056,0.008,0,0,0,0,v
2016-05-14 19:00:00-04:00,-0.945,0.008,0,0,0,0,v
2016-05-14 19:06:00-04:00,-0.889,0.008,0,0,0,0,v
2016-05-14 19:12:00-04:00,-0.879,0.009,0,0,0,0,v
2016-05-14 19:18:00-04:00,-0.886,0.008,0,0,0,0,v
2016-05-14 19:24:00-04:00,-0.929,0.007,0,0,0,0,v
2016-05-14 19:30:00-04:00,-0.833,0.006,0,0,0,0,v
2016-05-14 19:36:00-04:00,-0.771,0.008,0,0,0,0,v
2016-05-14 19:42:00-04:00,-0.722,0.006,0,0,0,0,v
2016-05-14 19:48:00-04:00,-0.561,0.007,0,0,0,0,v
2016-05-14 19:54:00-04:00,-0.463,0.006,0,0,0,0,v
2016-05-14 20:00:00-04:00,-0.446,0.006,0,0,0,0,v
2016-05-14 20:06:00-04:00,-0.351,0.005,0,0,0,0,v
2016-05-14 20:12:00-04:00,-0.289,0.007,0,0,0,0,v
2016-05-14 20:18:00-04:00,-0.2,0.007,0,0,0,0,v
2016-05-14 20:24:00-04:00,-0.108,0.006,0,0,0,0,v
2016-05-14 20:30:00-04:00,-0.02,0.006,0,0,0,0,v
2016-05-14 20:36:00-04:00,0.066,0.008,0,0,0,0,v
2016-05-14 20:42:00-04:00,0.138,0.006,0,0,0,0,v
2016-05-14 20:48:00-04:00,0.184,0.007,0,0,0,0,v
2016-05-14 20:54:00-04:00,0.371,0.01,0,0,0,0,v
2016-05-14 21:00:00-04:00,0.466,0.006,0,0,0,0,v
2016-05-14 21:06:00-04:00,0.466,0.007,0,0,0,0,v
2016-05-14 21:12:00-04:00,0.463,0.008,0,0,0,0,v
2016-05-14 21:18:00-04:00,0.525,0.008,0,0,0,0,v
2016-05-14 21:24:00-04:00,0.643,0.01,0,0,0,0,v
2016-05-14 21:30:00-04:00,0.696,0.007,0,0,0,0,v
2016-05-14 21:36:00-04:00,0.804,0.008,0,0,0,0,v
2016-05-14 21:42:00-04:00,0.869,0.008,0,0,0,0,v
2016-05-14 21:48:00-04:00,0.991,0.009,0,0,0,0,v
2016-05-14 21:54:00-04:00,1.017,0.01,0,0,0,0,v
2016-05-14 22:00:00-04:00,1.027,0.009,0,0,0,0,v
2016-05-14 22:06:00-04:00,1.086,0.008,0,0,0,0,v
2016-05-14 22:12:00-04:00,1.112,0.011,0,0,0,0,v
2016-05-14 22:18:00-04:00,1.207,0.011,0,0,0,0,v
2016-05-14 22:24:00-04:00,1.28,0.012,0,0,0,0,v
2016-05-14 22:30:00-04:00,1.289,0.011,0,0,0,0,v
2016-05-14 22:36:00-04:00,1.332,0.013,0,0,0,0,v
2016-05-14 22:42:00-04:00,1.266,0.014,0,0,0,0,v
2016-05-14 22:48:00-04:00,1.178,0.014,0,0,0,0,v
2016-05-14 22:54:00-04:00,1.122,0.012,0,0,0,0,v
2016-05-14 23:00:00-04:00,1.237,0.009,0,0,0,0,v
2016-05-14 23:06:00-04:00,1.332,0.014,0,0,0,0,v
2016-05-14 23:12:00-04:00,1.398,0.01,0,0,0,0,v
2016-05-14 23:18:00-04:00,1.404,0.01,0,0,0,0,v
2016-05-14 23:24:00-04:00,1.496,0.01,0,0,0,0,v
2016-05-14 23:30:00-04:00,1.529,0.01,0,0,0,0,v
2016-05-14 23:36:00-04:00,1.588,0.009,0,0,0,0,v
2016-05-14 23:42:00-04:00,1.673,0.01,0,0,0,0,v
2016-05-14 23:48:00-04:00,1.588,0.012,0,0,0,0,v
2016-05-14 23:54:00-04:00,1.516,0.01,0,0,0,0,v
2016-05-15 00:00:00-04:00,1.529,0.012,0,0,0,0,v
2016-05-15 00:06:00-04:00,1.417,0.011,0,0,0,0,v
2016-05-15 00:12:00-04:00,1.394,0.013,0,0,0,0,v
2016-05-15 00:18:00-04:00,1.335,0.015,0,0,0,0,v
2016-05-15 00:24:00-04:00,1.378,0.009,0,0,0,0,v
2016-05-15 00:30:00-04:00,1.368,0.011,0,0,0,0,v
2016-05-15 00:36:00-04:00,1.283,0.013,0,0,0,0,v
2016-05-15 00:42:00-04:00,1.158,0.01,0,0,0,0,v
2016-05-15 00:48:00-04:00,1.145,0.011,0,0,0,0,v
2016-05-15 00:54:00-04:00,0.942,0.014,0,0,0,0,v
2016-05-15 01:00:00-04:00,0.876,0.01,0,0,0,0,v
2016-05-15 01:06:00-04:00,0.771,0.014,0,0,0,0,v
2016-05-15 01:12:00-04:00,0.722,0.012,0,0,0,0,v
2016-05-15 01:18:00-04:00,0.689,0.009,0,0,0,0,v
2016-05-15 01:24:00-04:00,0.528,0.009,0,0,0,0,v
2016-05-15 01:30:00-04:00,0.643,0.01,0,0,0,0,v
2016-05-15 01:36:00-04:00,0.6,0.009,0,0,0,0,v
2016-05-15 01:42:00-04:00,0.486,0.008,0,0,0,0,v
2016-05-15 01:48:00-04:00,0.325,0.01,0,0,0,0,v
2016-05-15 01:54:00-04:00,0.345,0.01,0,0,0,0,v
2016-05-15 02:00:00-04:00,0.371,0.009,0,0,0,0,v
2016-05-15 02:06:00-04:00,0.285,0.007,0,0,0,0,v
2016-05-15 02:12:00-04:00,0.102,0.01,0,0,0,0,v
2016-05-15 02:18:00-04:00,0.02,0.007,0,0,0,0,v
2016-05-15 02:24:00-04:00,-0.108,0.007,0,0,0,0,v
2016-05-15 02:30:00-04:00,-0.089,0.008,0,0,0,0,v
2016-05-15 02:36:00-04:00,-0.157,0.009,0,0,0,0,v
2016-05-15 02:42:00-04:00,-0.302,0.009,0,0,0,0,v
2016-05-15 02:48:00-04:00,-0.364,0.009,0,0,0,0,v
2016-05-15 02:54:00-04:00,-0.43,0.009,0,0,0,0,v
2016-05-15 03:00:00-04:00,-0.509,0.009,0,0,0,0,v
2016-05-15 03:06:00-04:00,-0.623,0.01,0,0,0,0,v
2016-05-15 03:12:00-04:00,-0.696,0.01,0,0,0,0,v
2016-05-15 03:18:00-04:00,-0.778,0.009,0,0,0,0,v
2016-05-15 03:24:00-04:00,-0.886,0.016,0,0,0,0,v
2016-05-15 03:30:00-04:00,-0.974,0.013,0,0,0,0,v
2016-05-15 03:36:00-04:00,-0.974,0.011,0,0,0,0,v
2016-05-15 03:42:00-04:00,-1.079,0.01,0,0,0,0,v
2016-05-15 03:48:00-04:00,-1.247,0.012,0,0,0,0,v
2016-05-15 03:54:00-04:00,-1.312,0.012,0,0,0,0,v
2016-05-15 04:00:00-04:00,-1.424,0.01,0,0,0,0,v
2016-05-15 04:06:00-04:00,-1.457,0.012,0,0,0,0,v
2016-05-15 04:12:00-04:00,-1.591,0.013,0,0,0,0,v
2016-05-15 04:18:00-04:00,-1.624,0.013,0,0,0,0,v
2016-05-15 04:24:00-04:00,-1.611,0.011,0,0,0,0,v
2016-05-15 04:30:00-04:00,-1.703,0.017,0,0,0,0,v
2016-05-15 04:36:00-04:00,-1.719,0.016,0,0,0,0,v
2016-05-15 04:42:00-04:00,-1.808,0.016,0,0,0,0,v
2016-05-15 04:48:00-04:00,-1.91,0.011,0,0,0,0,v
2016-05-15 04:54:00-04:00,-1.939,0.013,0,0,0,0,v
2016-05-15 05:00:00-04:00,-1.988,0.016,0,0,0,0,v
2016-05-15 05:06:00-04:00,-1.998,0.011,0,0,0,0,v
2016-05-15 05:12:00-04:00,-2.06,0.019,0,0,0,0,v
2016-05-15 05:18:00-04:00,-2.146,0.019,0,0,0,0,v
2016-05-15 05:24:00-04:00,-2.106,0.011,0,0,0,0,v
2016-05-15 05:30:00-04:00,-2.152,0.016,0,0,0,0,v
2016-05-15 05:36:00-04:00,-2.136,0.012,0,0,0,0,v
2016-05-15 05:42:00-04:00,-2.08,0.017,0,0,0,0,v
2016-05-15 05:48:00-04:00,-2.133,0.015,0,0,0,0,v
2016-05-15 05:54:00-04:00,-2.175,0.017,0,0,0,0,v
2016-05-15 06:00:00-04:00,-2.234,0.011,0,0,0,0,v
2016-05-15 06:06:00-04:00,-2.221,0.012,0,0,0,0,v
2016-05-15 06:12:00-04:00,-2.218,0.017,0,0,0,0,v
2016-05-15 06:18:00-04:00,-2.192,0.011,0,0,0,0,v
2016-05-15 06:24:00-04:00,-2.198,0.019,0,0,0,0,v
2016-05-15 06:30:00-04:00,-2.179,0.011,0,0,0,0,v
2016-05-15 06:36:00-04:00,-2.221,0.017,0,0,0,0,v
2016-05-15 06:42:00-04:00,-2.215,0.013,0,0,0,0,v
2016-05-15 06:48:00-04:00,-2.142,0.014,0,0,0,0,v
2016-05-15 06:54:00-04:00,-2.156,0.015,0,0,0,0,v
2016-05-15 07:00:00-04:00,-2.103,0.016,0,0,0,0,v
2016-05-15 07:06:00-04:00,-1.949,0.014,0,0,0,0,v
2016-05-15 07:12:00-04:00,-1.91,0.017,0,0,0,0,v
2016-05-15 07:18:00-04:00,-1.896,0.014,0,0,0,0,v
2016-05-15 07:24:00-04:00,-1.883,0.014,0,0,0,0,v
2016-05-15 07:30:00-04:00,-1.847,0.019,0,0,0,0,v
2016-05-15 07:36:00-04:00,-1.844,0.011,0,0,0,0,v
2016-05-15 07:42:00-04:00,-1.759,0.016,0,0,0,0,v
2016-05-15 07:48:00-04:00,-1.647,0.014,0,0,0,0,v
2016-05-15 07:54:00-04:00,-1.627,0.012,0,0,0,0,v
2016-05-15 08:00:00-04:00,-1.532,0.013,0,0,0,0,v
2016-05-15 08:06:00-04:00,-1.48,0.014,0,0,0,0,v
2016-05-15 08:12:00-04:00,-1.375,0.016,0,0,0,0,v
2016-05-15 08:18:00-04:00,-1.204,0.01,0,0,0,0,v
2016-05-15 08:24:00-04:00,-1.07,0.011,0,0,0,0,v
2016-05-15 08:30:00-04:00,-1.017,0.013,0,0,0,0,v
2016-05-15 08:36:00-04:00,-0.843,0.008,0,0,0,0,v
2016-05-15 08:42:00-04:00,-0.807,0.008,0,0,0,0,v
2016-05-15 08:48:00-04:00,-0.82,0.012,0,0,0,0,v
2016-05-15 08:54:00-04:00,-0.712,0.015,0,0,0,0,v
2016-05-15 09:00:00-04:00,-0.607,0.012,0,0,0,0,v
2016-05-15 09:06:00-04:00,-0.466,0.012,0,0,0,0,v
2016-05-15 09:12:00-04:00,-0.404,0.011,0,0,0,0,v
2016-05-15 09:18:00-04:00,-0.341,0.018,0,0,0,0,v
2016-05-15 09:24:00-04:00,-0.315,0.014,0,0,0,0,v
2016-05-15 09:30:00-04:00,-0.226,0.015,0,0,0,0,v
2016-05-15 09:36:00-04:00,-0.112,0.016,0,0,0,0,v
2016-05-15 09:42:00-04:00,-0.003,0.013,0,0,0,0,v
2016-05-15 09:48:00-04:00,0.121,0.015,0,0,0,0,v
2016-05-15 09:54:00-04:00,0.043,0.015,0,0,0,0,v
2016-05-15 10:00:00-04:00,0.118,0.016,0,0,0,0,v
2016-05-15 10:06:00-04:00,0.266,0.017,0,0,0,0,v
2016-05-15 10:12:00-04:00,0.407,0.016,0,0,0,0,v
2016-05-15 10:18:00-04:00,0.364,0.01,0,0,0,0,v
2016-05-15 10:24:00-04:00,0.436,0.01,0,0,0,0,v
2016-05-15 10:30:00-04:00,0.512,0.011,0,0,0,0,v
2016-05-15 10:36:00-04:00,0.6,0.009,0,0,0,0,v
2016-05-15 10:42:00-04:00,0.564,0.011,0,0,0,0,v
2016-05-15 10:48:00-04:00,0.692,0.013,0,0,0,0,v
2016-05-15 10:54:00-04:00,0.82,0.016,0,0,0,0,v
2016-05-15 11:00:00-04:00,0.824,0.011,0,0,0,0,v
2016-05-15 11:06:00-04:00,0.801,0.008,0,0,0,0,v
2016-05-15 11:12:00-04:00,0.843,0.01,0,0,0,0,v
2016-05-15 11:18:00-04:00,0.929,0.012,0,0,0,0,v
2016-05-15 11:24:00-04:00,0.942,0.016,0,0,0,0,v
2016-05-15 11:30:00-04:00,1.043,0.013,0,0,0,0,v
2016-05-15 11:36:00-04:00,1.043,0.013,0,0,0,0,v
2016-05-15 11:42:00-04:00,1.076,0.014,0,0,0,0,v
2016-05-15 11:48:00-04:00,1.125,0.013,0,0,0,0,v
2016-05-15 11:54:00-04:00,1.116,0.014,0,0,0,0,v
2016-05-15 12:00:00-04:00,1.148,0.014,0,0,0,0,v
2016-05-15 12:06:00-04:00,1.106,0.011,0,0,0,0,v
2016-05-15 12:12:00-04:00,1.096,0.013,0,0,0,0,v
2016-05-15 12:18:00-04:00,1.001,0.018,0,0,0,0,v
2016-05-15 12:24:00-04:00,0.955,0.017,0,0,0,0,v
2016-05-15 12:30:00-04:00,1.034,0.015,0,0,0,0,v
2016-05-15 12:36:00-04:00,1.06,0.015,0,0,0,0,v
2016-05-15 12:42:00-04:00,1.04,0.016,0,0,0,0,v
2016-05-15 12:48:00-04:00,0.935,0.013,0,0,0,0,v
2016-05-15 12:54:00-04:00,0.984,0.014,0,0,0,0,v
2016-05-15 13:00:00-04:00,0.915,0.016,0,0,0,0,v
2016-05-15 13:06:00-04:00,0.889,0.015,0,0,0,0,v
2016-05-15 13:12:00-04:00,0.906,0.017,0,0,0,0,v
2016-05-15 13:18:00-04:00,0.958,0.016,0,0,0,0,v
2016-05-15 13:24:00-04:00,1.063,0.014,0,0,0,0,v
2016-05-15 13:30:00-04:00,0.919,0.017,0,0,0,0,v
2016-05-15 13:36:00-04:00,0.82,0.012,0,0,0,0,v
2016-05-15 13:42:00-04:00,0.738,0.011,0,0,0,0,v
2016-05-15 13:48:00-04:00,0.663,0.011,0,0,0,0,v
2016-05-15 13:54:00-04:00,0.591,0.013,0,0,0,0,v
2016-05-15 14:00:00-04:00,0.463,0.015,0,0,0,0,v
2016-05-15 14:06:00-04:00,0.436,0.012,0,0,0,0,v
2016-05-15 14:12:00-04:00,0.358,0.009,0,0,0,0,v
2016-05-15 14:18:00-04:00,0.41,0.01,0,0,0,0,v
2016-05-15 14:24:00-04:00,0.328,0.012,0,0,0,0,v
2016-05-15 14:30:00-04:00,0.262,0.011,0,0,0,0,v
2016-05-15 14:36:00-04:00,0.184,0.01,0,0,0,0,v
2016-05-15 14:42:00-04:00,0.161,0.009,0,0,0,0,v
2016-05-15 14:48:00-04:00,0.079,0.01,0,0,0,0,v
2016-05-15 14:54:00-04:00,0.007,0.016,0,0,0,0,v
2016-05-15 15:00:00-04:00,-0.144,0.01,0,0,0,0,v
2016-05-15 15:06:00-04:00,-0.243,0.01,0,0,0,0,v
2016-05-15 15:12:00-04:00,-0.361,0.009,0,0,0,0,v
2016-05-15 15:18:00-04:00,-0.505,0.013,0,0,0,0,v
2016-05-15 15:24:00-04:00,-0.63,0.009,0,0,0,0,v
2016-05-15 15:30:00-04:00,-0.787,0.012,0,0,0,0,v
2016-05-15 15:36:00-04:00,-0.86,0.012,0,0,0,0,v
2016-05-15 15:42:00-04:00,-0.981,0.014,0,0,0,0,v
2016-05-15 15:48:00-04:00,-1.076,0.011,0,0,0,0,v
2016-05-15 15:54:00-04:00,-1.129,0.011,0,0,0,0,v
2016-05-15 16:00:00-04:00,-1.243,0.011,0,0,0,0,v
2016-05-15 16:06:00-04:00,-1.289,0.011,0,0,0,0,v
2016-05-15 16:12:00-04:00,-1.385,0.012,0,0,0,0,v
2016-05-15 16:18:00-04:00,-1.394,0.011,0,0,0,0,v
2016-05-15 16:24:00-04:00,-1.516,0.009,0,0,0,0,v
2016-05-15 16:30:00-04:00,-1.585,0.01,0,0,0,0,v
2016-05-15 16:36:00-04:00,-1.673,0.011,0,0,0,0,v
2016-05-15 16:42:00-04:00,-1.739,0.01,0,0,0,0,v
2016-05-15 16:48:00-04:00,-1.821,0.011,0,0,0,0,v
2016-05-15 16:54:00-04:00,-1.87,0.01,0,0,0,0,v
2016-05-15 17:00:00-04:00,-1.916,0.008,0,0,0,0,v
2016-05-15 17:06:00-04:00,-1.972,0.007,0,0,0,0,v
2016-05-15 17:12:00-04:00,-1.985,0.008,0,0,0,0,v
2016-05-15 17:18:00-04:00,-1.978,0.007,0,0,0,0,v
2016-05-15 17:24:00-04:00,-1.867,0.007,0,0,0,0,v
2016-05-15 17:30:00-04:00,-1.798,0.007,0,0,0,0,v
2016-05-15 17:36:00-04:00,-1.726,0.007,0,0,0,0,v
2016-05-15 17:42:00-04:00,-1.762,0.006,0,0,0,0,v
2016-05-15 17:48:00-04:00,-1.85,0.009,0,0,0,0,v
2016-05-15 17:54:00-04:00,-1.926,0.009,0,0,0,0,v
2016-05-15 18:00:00-04:00,-1.998,0.007,0,0,0,0,v
2016-05-15 18:06:00-04:00,-2.083,0.008,0,0,0,0,v
2016-05-15 18:12:00-04:00,-2.156,0.009,0,0,0,0,v
2016-05-15 18:18:00-04:00,-2.185,0.007,0,0,0,0,v
2016-05-15 18:24:00-04:00,-2.179,0.01,0,0,0,0,v
2016-05-15 18:30:00-04:00,-2.149,0.011,0,0,0,0,v
2016-05-15 18:36:00-04:00,-2.129,0.01,0,0,0,0,v
2016-05-15 18:42:00-04:00,-2.106,0.012,0,0,0,0,v
2016-05-15 18:48:00-04:00,-2.097,0.012,0,0,0,0,v
2016-05-15 18:54:00-04:00,-2.044,0.011,0,0,0,0,v
2016-05-15 19:00:00-04:00,-2.018,0.01,0,0,0,0,v
2016-05-15 19:06:00-04:00,-1.975,0.013,0,0,0,0,v
2016-05-15 19:12:00-04:00,-1.965,0.013,0,0,0,0,v
2016-05-15 19:18:00-04:00,-1.955,0.013,0,0,0,0,v
2016-05-15 19:24:00-04:00,-1.975,0.013,0,0,0,0,v
2016-05-15 19:30:00-04:00,-1.933,0.012,0,0,0,0,v
2016-05-15 19:36:00-04:00,-1.916,0.009,0,0,0,0,v
2016-05-15 19:42:00-04:00,-1.864,0.012,0,0,0,0,v
2016-05-15 19:48:00-04:00,-1.857,0.01,0,0,0,0,v
2016-05-15 19:54:00-04:00,-1.811,0.015,0,0,0,0,v
2016-05-15 20:00:00-04:00,-1.759,0.014,0,0,0,0,v
2016-05-15 20:06:00-04:00,-1.69,0.014,0,0,0,0,v
2016-05-15 20:12:00-04:00,-1.67,0.014,0,0,0,0,v
2016-05-15 20:18:00-04:00,-1.604,0.01,0,0,0,0,v
2016-05-15 20:24:00-04:00,-1.555,0.012,0,0,0,0,v
2016-05-15 20:30:00-04:00,-1.45,0.015,0,0,0,0,v
2016-05-15 20:36:00-04:00,-1.414,0.012,0,0,0,0,v
2016-05-15 20:42:00-04:00,-1.365,0.015,0,0,0,0,v
2016-05-15 20:48:00-04:00,-1.289,0.011,0,0,0,0,v
2016-05-15 20:54:00-04:00,-1.217,0.016,0,0,0,0,v
2016-05-15 21:00:00-04:00,-1.155,0.011,0,0,0,0,v
2016-05-15 21:06:00-04:00,-1.079,0.011,0,0,0,0,v
2016-05-15 21:12:00-04:00,-1.056,0.011,0,0,0,0,v
2016-05-15 21:18:00-04:00,-1.02,0.009,0,0,0,0,v
2016-05-15 21:24:00-04:00,-0.971,0.01,0,0,0,0,v
2016-05-15 21:30:00-04:00,-0.876,0.009,0,0,0,0,v
2016-05-15 21:36:00-04:00,-0.764,0.012,0,0,0,0,v
2016-05-15 21:42:00-04:00,-0.692,0.011,0,0,0,0,v
2016-05-15 21:48:00-04:00,-0.653,0.011,0,0,0,0,v
2016-05-15 21:54:00-04:00,-0.6,0.01,0,0,0,0,v
2016-05-15 22:00:00-04:00,-0.525,0.011,0,0,0,0,v
2016-05-15 22:06:00-04:00,-0.453,0.023,0,0,0,0,v
2016-05-15 22:12:00-04:00,-0.371,0.018,0,0,0,0,v
2016-05-15 22:18:00-04:00,-0.322,0.013,0,0,0,0,v
2016-05-15 22:24:00-04:00,-0.256,0.016,0,0,0,0,v
2016-05-15 22:30:00-04:00,-0.187,0.02,0,0,0,0,v
2016-05-15 22:36:00-04:00,-0.102,0.022,0,0,0,0,v
2016-05-15 22:42:00-04:00,-0.049,0.017,0,0,0,0,v
2016-05-15 22:48:00-04:00,0.013,0.016,0,0,0,0,v
2016-05-15 22:54:00-04:00,0.066,0.013,0,0,0,0,v
2016-05-15 23:00:00-04:00,0.161,0.018,0,0,0,0,v
2016-05-15 23:06:00-04:00,0.233,0.017,0,0,0,0,v
2016-05-15 23:12:00-04:00,0.325,0.02,0,0,0,0,v
2016-05-15 23:18:00-04:00,0.361,0.012,0,0,0,0,v
2016-05-15 23:24:00-04:00,0.404,0.013,0,0,0,0,v
2016-05-15 23:30:00-04:00,0.482,0.018,0,0,0,0,v
2016-05-15 23:36:00-04:00,0.535,0.015,0,0,0,0,v
2016-05-15 23:42:00-04:00,0.6,0.02,0,0,0,0,v
2016-05-15 23:48:00-04:00,0.617,0.011,0,0,0,0,v
2016-05-15 23:54:00-04:00,0.666,0.013,0,0,0,0,v
2016-05-16 00:00:00-04:00,0.709,0.009,0,0,0,0,v
2016-05-16 00:06:00-04:00,0.771,0.013,0,0,0,0,v
2016-05-16 00:12:00-04:00,0.781,0.016,0,0,0,0,v
2016-05-16 00:18:00-04:00,0.804,0.011,0,0,0,0,v
2016-05-16 00:24:00-04:00,0.827,0.009,0,0,0,0,v
2016-05-16 00:30:00-04:00,0.863,0.012,0,0,0,0,v
2016-05-16 00:36:00-04:00,0.883,0.009,0,0,0,0,v
2016-05-16 00:42:00-04:00,0.846,0.011,0,0,0,0,v
2016-05-16 00:48:00-04:00,0.837,0.011,0,0,0,0,v
2016-05-16 00:54:00-04:00,0.814,0.012,0,0,0,0,v
2016-05-16 01:00:00-04:00,0.807,0.006,0,0,0,0,v
2016-05-16 01:06:00-04:00,0.794,0.007,0,0,0,0,v
2016-05-16 01:12:00-04:00,0.758,0.006,0,0,0,0,v
2016-05-16 01:18:00-04:00,0.742,0.007,0,0,0,0,v
2016-05-16 01:24:00-04:00,0.728,0.008,0,0,0,0,v
2016-05-16 01:30:00-04:00,0.702,0.005,0,0,0,0,v
2016-05-16 01:36:00-04:00,0.692,0.004,0,0,0,0,v
2016-05-16 01:42:00-04:00,0.653,0.006,0,0,0,0,v
2016-05-16 01:48:00-04:00,0.6,0.004,0,0,0,0,v
2016-05-16 01:54:00-04:00,0.532,0.006,0,0,0,0,v
2016-05-16 02:00:00-04:00,0.492,0.005,0,0,0,0,v
2016-05-16 02:06:00-04:00,0.433,0.004,0,0,0,0,v
2016-05-16 02:12:00-04:00,0.433,0.004,0,0,0,0,v
2016-05-16 02:18:00-04:00,0.364,0.004,0,0,0,0,v
2016-05-16 02:24:00-04:00,0.299,0.004,0,0,0,0,v
2016-05-16 02:30:00-04:00,0.23,0.004,0,0,0,0,v
2016-05-16 02:36:00-04:00,0.18,0.004,0,0,0,0,v
2016-05-16 02:42:00-04:00,0.118,0.005,0,0,0,0,v
2016-05-16 02:48:00-04:00,0.049,0.005,0,0,0,0,v
2016-05-16 02:54:00-04:00,-0.013,0.004,0,0,0,0,v
2016-05-16 03:00:00-04:00,-0.062,0.005,0,0,0,0,v
2016-05-16 03:06:00-04:00,-0.171,0.006,0,0,0,0,v
2016-05-16 03:12:00-04:00,-0.256,0.006,0,0,0,0,v
2016-05-16 03:18:00-04:00,-0.328,0.006,0,0,0,0,v
2016-05-16 03:24:00-04:00,-0.453,0.012,0,0,0,0,v
2016-05-16 03:30:00-04:00,-0.548,0.006,0,0,0,0,v
2016-05-16 03:36:00-04:00,-0.614,0.006,0,0,0,0,v
2016-05-16 03:42:00-04:00,-0.719,0.005,0,0,0,0,v
2016-05-16 03:48:00-04:00,-0.846,0.007,0,0,0,0,v
2016-05-16 03:54:00-04:00,-0.909,0.01,0,0,0,0,v
2016-05-16 04:00:00-04:00,-0.978,0.006,0,0,0,0,v
2016-05-16 04:06:00-04:00,-1.04,0.012,0,0,0,0,v
2016-05-16 04:12:00-04:00,-1.165,0.007,0,0,0,0,v
2016-05-16 04:18:00-04:00,-1.26,0.01,0,0,0,0,v
2016-05-16 04:24:00-04:00,-1.329,0.008,0,0,0,0,v
2016-05-16 04:30:00-04:00,-1.398,0.008,0,0,0,0,v
2016-05-16 04:36:00-04:00,-1.503,0.009,0,0,0,0,v
2016-05-16 04:42:00-04:00,-1.585,0.009,0,0,0,0,v
2016-05-16 04:48:00-04:00,-1.716,0.009,0,0,0,0,v
2016-05-16 04:54:00-04:00,-1.821,0.01,0,0,0,0,v
2016-05-16 05:00:00-04:00,-1.949,0.01,0,0,0,0,v
2016-05-16 05:06:00-04:00,-2.07,0.012,0,0,0,0,v
2016-05-16 05:12:00-04:00,-2.182,0.013,0,0,0,0,v
2016-05-16 05:18:00-04:00,-2.225,0.011,0,0,0,0,v
2016-05-16 05:24:00-04:00,-2.303,0.011,0,0,0,0,v
2016-05-16 05:30:00-04:00,-2.392,0.009,0,0,0,0,v
2016-05-16 05:36:00-04:00,-2.471,0.01,0,0,0,0,v
2016-05-16 05:42:00-04:00,-2.553,0.02,0,0,0,0,v
2016-05-16 05:48:00-04:00,-2.605,0.015,0,0,0,0,v
2016-05-16 05:54:00-04:00,-2.71,0.011,0,0,0,0,v
2016-05-16 06:00:00-04:00,-2.779,0.012,0,0,0,0,v
2016-05-16 06:06:00-04:00,-2.779,0.015,0,0,0,0,v
2016-05-16 06:12:00-04:00,-2.809,0.011,0,0,0,0,v
2016-05-16 06:18:00-04:00,-2.891,0.014,0,0,0,0,v
2016-05-16 06:24:00-04:00,-2.953,0.017,0,0,0,0,v
2016-05-16 06:30:00-04:00,-2.959,0.01,0,0,0,0,v
2016-05-16 06:36:00-04:00,-2.966,0.015,0,0,0,0,v
2016-05-16 06:42:00-04:00,-2.92,0.014,0,0,0,0,v
2016-05-16 06:48:00-04:00,-2.946,0.019,0,0,0,0,v
2016-05-16 06:54:00-04:00,-2.95,0.012,0,0,0,0,v
2016-05-16 07:00:00-04:00,-2.963,0.012,0,0,0,0,v
2016-05-16 07:06:00-04:00,-2.894,0.01,0,0,0,0,v
2016-05-16 07:12:00-04:00,-2.95,0.015,0,0,0,0,v
2016-05-16 07:18:00-04:00,-2.861,0.011,0,0,0,0,v
2016-05-16 07:24:00-04:00,-2.841,0.022,0,0,0,0,v
2016-05-16 07:30:00-04:00,-2.877,0.007,0,0,0,0,v
2016-05-16 07:36:00-04:00,-2.838,0.008,0,0,0,0,v
2016-05-16 07:42:00-04:00,-2.687,0.011,0,0,0,0,v
2016-05-16 07:48:00-04:00,-2.73,0.009,0,0,0,0,v
2016-05-16 07:54:00-04:00,-2.671,0.007,0,0,0,0,v
2016-05-16 08:00:00-04:00,-2.592,0.011,0,0,0,0,v
2016-05-16 08:06:00-04:00,-2.546,0.01,0,0,0,0,v
2016-05-16 08:12:00-04:00,-2.51,0.01,0,0,0,0,v
2016-05-16 08:18:00-04:00,-2.438,0.008,0,0,0,0,v
2016-05-16 08:24:00-04:00,-2.346,0.007,0,0,0,0,v
2016-05-16 08:30:00-04:00,-2.356,0.006,0,0,0,0,v
2016-05-16 08:36:00-04:00,-2.238,0.008,0,0,0,0,v
2016-05-16 08:42:00-04:00,-2.152,0.009,0,0,0,0,v
2016-05-16 08:48:00-04:00,-2.028,0.006,0,0,0,0,v
2016-05-16 08:54:00-04:00,-2.024,0.006,0,0,0,0,v
2016-05-16 09:00:00-04:00,-1.916,0.006,0,0,0,0,v
2016-05-16 09:06:00-04:00,-1.873,0.005,0,0,0,0,v
2016-05-16 09:12:00-04:00,-1.768,0.005,0,0,0,0,v
2016-05-16 09:18:00-04:00,-1.742,0.005,0,0,0,0,v
2016-05-16 09:24:00-04:00,-1.673,0.014,0,0,0,0,v
2016-05-16 09:30:00-04:00,-1.614,0.008,0,0,0,0,v
