Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2022-02-03 08:00:00-05:00,3.317,8551910,NOAA,2022-02-03,08:00:00,8551910-2022-33
2022-02-03 20:30:00-05:00,2.963,8551910,NOAA,2022-02-03,20:30:00,8551910-2022-34
2022-02-04 21:00:00-05:00,1.831,8551910,NOAA,2022-02-04,21:00:00,8551910-2022-35
2022-02-06 10:18:00-05:00,2.572,8551910,NOAA,2022-02-06,10:18:00,8551910-2022-36
2022-02-06 22:24:00-05:00,2.631,8551910,NOAA,2022-02-06,22:24:00,8551910-2022-37
2022-02-07 23:12:00-05:00,2.818,8551910,NOAA,2022-02-07,23:12:00,8551910-2022-38
2022-02-09 00:06:00-05:00,2.228,8551910,NOAA,2022-02-09,00:06:00,8551910-2022-39
2022-02-10 01:00:00-05:00,2.385,8551910,NOAA,2022-02-10,01:00:00,8551910-2022-40
2022-02-11 02:06:00-05:00,2.582,8551910,NOAA,2022-02-11,02:06:00,8551910-2022-41
2022-02-12 02:54:00-05:00,2.831,8551910,NOAA,2022-02-12,02:54:00,8551910-2022-42
2022-02-13 03:54:00-05:00,2.241,8551910,NOAA,2022-02-13,03:54:00,8551910-2022-43
2022-02-14 04:42:00-05:00,2.608,8551910,NOAA,2022-02-14,04:42:00,8551910-2022-44
2022-02-15 05:42:00-05:00,2.159,8551910,NOAA,2022-02-15,05:42:00,8551910-2022-45
2022-02-16 06:12:00-05:00,2.618,8551910,NOAA,2022-02-16,06:12:00,8551910-2022-46
2022-02-17 06:48:00-05:00,2.71,8551910,NOAA,2022-02-17,06:48:00,8551910-2022-47
2022-02-17 19:18:00-05:00,2.562,8551910,NOAA,2022-02-17,19:18:00,8551910-2022-48
2022-02-19 08:06:00-05:00,2.53,8551910,NOAA,2022-02-19,08:06:00,8551910-2022-49
2022-02-20 08:36:00-05:00,2.008,8551910,NOAA,2022-02-20,08:36:00,8551910-2022-50
2022-02-20 21:12:00-05:00,2.5,8551910,NOAA,2022-02-20,21:12:00,8551910-2022-51
2022-02-21 22:00:00-05:00,2.29,8551910,NOAA,2022-02-21,22:00:00,8551910-2022-52
2022-02-22 22:36:00-05:00,2.71,8551910,NOAA,2022-02-22,22:36:00,8551910-2022-53
2022-02-24 12:18:00-05:00,1.854,8551910,NOAA,2022-02-24,12:18:00,8551910-2022-54
2022-02-25 01:06:00-05:00,3.097,8551910,NOAA,2022-02-25,01:06:00,8551910-2022-55
2022-02-26 02:30:00-05:00,2.451,8551910,NOAA,2022-02-26,02:30:00,8551910-2022-56
2022-02-27 03:06:00-05:00,3.169,8551910,NOAA,2022-02-27,03:06:00,8551910-2022-57
2022-02-28 04:18:00-05:00,2.024,8551910,NOAA,2022-02-28,04:18:00,8551910-2022-58
2022-03-01 05:18:00-05:00,3.327,8551910,NOAA,2022-03-01,05:18:00,8551910-2022-59
2022-03-02 06:06:00-05:00,3.389,8551910,NOAA,2022-03-02,06:06:00,8551910-2022-60
2022-03-03 06:36:00-05:00,2.927,8551910,NOAA,2022-03-03,06:36:00,8551910-2022-61
2022-03-04 07:42:00-05:00,2.861,8551910,NOAA,2022-03-04,07:42:00,8551910-2022-62
2022-03-05 08:18:00-05:00,2.818,8551910,NOAA,2022-03-05,08:18:00,8551910-2022-63
2022-03-05 20:24:00-05:00,2.779,8551910,NOAA,2022-03-05,20:24:00,8551910-2022-64
2022-03-06 21:06:00-05:00,2.264,8551910,NOAA,2022-03-06,21:06:00,8551910-2022-65
2022-03-07 21:24:00-05:00,1.129,8551910,NOAA,2022-03-07,21:24:00,8551910-2022-66
2022-03-09 10:36:00-05:00,2.467,8551910,NOAA,2022-03-09,10:36:00,8551910-2022-67
2022-03-09 23:24:00-05:00,2.835,8551910,NOAA,2022-03-09,23:24:00,8551910-2022-68
2022-03-11 00:06:00-05:00,2.986,8551910,NOAA,2022-03-11,00:06:00,8551910-2022-69
2022-03-12 01:12:00-05:00,3.018,8551910,NOAA,2022-03-12,01:12:00,8551910-2022-70
2022-03-13 16:30:00-04:00,0.673,8551910,NOAA,2022-03-13,16:30:00,8551910-2022-71
2022-03-14 17:06:00-04:00,1.637,8551910,NOAA,2022-03-14,17:06:00,8551910-2022-72
2022-03-15 17:30:00-04:00,2.556,8551910,NOAA,2022-03-15,17:30:00,8551910-2022-73
2022-03-16 05:54:00-04:00,2.894,8551910,NOAA,2022-03-16,05:54:00,8551910-2022-74
2022-03-17 06:36:00-04:00,3.409,8551910,NOAA,2022-03-17,06:36:00,8551910-2022-75
2022-03-18 07:18:00-04:00,3.307,8551910,NOAA,2022-03-18,07:18:00,8551910-2022-76
2022-03-19 07:54:00-04:00,3.422,8551910,NOAA,2022-03-19,07:54:00,8551910-2022-77
2022-03-20 08:24:00-04:00,2.972,8551910,NOAA,2022-03-20,08:24:00,8551910-2022-78
2022-03-21 09:12:00-04:00,2.638,8551910,NOAA,2022-03-21,09:12:00,8551910-2022-79
2022-03-21 21:42:00-04:00,3.018,8551910,NOAA,2022-03-21,21:42:00,8551910-2022-80
2022-03-22 22:36:00-04:00,2.831,8551910,NOAA,2022-03-22,22:36:00,8551910-2022-81
2022-03-23 23:30:00-04:00,3.619,8551910,NOAA,2022-03-23,23:30:00,8551910-2022-82
2022-03-25 00:18:00-04:00,3.458,8551910,NOAA,2022-03-25,00:18:00,8551910-2022-83
2022-03-26 01:48:00-04:00,3.438,8551910,NOAA,2022-03-26,01:48:00,8551910-2022-84
2022-03-27 02:54:00-04:00,2.388,8551910,NOAA,2022-03-27,02:54:00,8551910-2022-85
2022-03-28 04:24:00-04:00,1.886,8551910,NOAA,2022-03-28,04:24:00,8551910-2022-86
2022-03-29 05:12:00-04:00,2.254,8551910,NOAA,2022-03-29,05:12:00,8551910-2022-87
2022-03-30 06:00:00-04:00,3.084,8551910,NOAA,2022-03-30,06:00:00,8551910-2022-88
2022-03-31 18:54:00-04:00,3.724,8551910,NOAA,2022-03-31,18:54:00,8551910-2022-89
2022-04-01 19:36:00-04:00,2.293,8551910,NOAA,2022-04-01,19:36:00,8551910-2022-90
2022-04-02 08:18:00-04:00,2.103,8551910,NOAA,2022-04-02,08:18:00,8551910-2022-91
2022-04-02 20:18:00-04:00,3.012,8551910,NOAA,2022-04-02,20:18:00,8551910-2022-92
2022-04-04 09:30:00-04:00,2.464,8551910,NOAA,2022-04-04,09:30:00,8551910-2022-93
2022-04-04 21:24:00-04:00,3.123,8551910,NOAA,2022-04-04,21:24:00,8551910-2022-94
2022-04-05 22:06:00-04:00,3.094,8551910,NOAA,2022-04-05,22:06:00,8551910-2022-95
2022-04-06 22:48:00-04:00,3.73,8551910,NOAA,2022-04-06,22:48:00,8551910-2022-96
2022-04-07 23:36:00-04:00,3.31,8551910,NOAA,2022-04-07,23:36:00,8551910-2022-97
2022-04-09 00:06:00-04:00,3.258,8551910,NOAA,2022-04-09,00:06:00,8551910-2022-98
2022-04-10 00:54:00-04:00,2.119,8551910,NOAA,2022-04-10,00:54:00,8551910-2022-99
2022-04-11 15:00:00-04:00,2.766,8551910,NOAA,2022-04-11,15:00:00,8551910-2022-100
2022-04-12 03:18:00-04:00,3.301,8551910,NOAA,2022-04-12,03:18:00,8551910-2022-101
2022-04-13 16:54:00-04:00,3.271,8551910,NOAA,2022-04-13,16:54:00,8551910-2022-102
2022-04-14 05:06:00-04:00,3.346,8551910,NOAA,2022-04-14,05:06:00,8551910-2022-103
2022-04-15 18:18:00-04:00,3.691,8551910,NOAA,2022-04-15,18:18:00,8551910-2022-104
2022-04-16 06:42:00-04:00,3.294,8551910,NOAA,2022-04-16,06:42:00,8551910-2022-105
2022-04-17 07:12:00-04:00,2.756,8551910,NOAA,2022-04-17,07:12:00,8551910-2022-106
2022-04-17 20:06:00-04:00,3.061,8551910,NOAA,2022-04-17,20:06:00,8551910-2022-107
2022-04-18 20:42:00-04:00,4.318,8551910,NOAA,2022-04-18,20:42:00,8551910-2022-108
2022-04-19 21:18:00-04:00,3.084,8551910,NOAA,2022-04-19,21:18:00,8551910-2022-109
2022-04-20 22:18:00-04:00,3.182,8551910,NOAA,2022-04-20,22:18:00,8551910-2022-110
2022-04-21 23:18:00-04:00,3.192,8551910,NOAA,2022-04-21,23:18:00,8551910-2022-111
2022-04-23 00:24:00-04:00,3.064,8551910,NOAA,2022-04-23,00:24:00,8551910-2022-112
2022-04-24 01:30:00-04:00,3.202,8551910,NOAA,2022-04-24,01:30:00,8551910-2022-113
2022-04-25 02:36:00-04:00,3.488,8551910,NOAA,2022-04-25,02:36:00,8551910-2022-114
2022-04-26 03:36:00-04:00,3.724,8551910,NOAA,2022-04-26,03:36:00,8551910-2022-115
2022-04-27 16:48:00-04:00,1.886,8551910,NOAA,2022-04-27,16:48:00,8551910-2022-116
2022-04-28 18:06:00-04:00,2.589,8551910,NOAA,2022-04-28,18:06:00,8551910-2022-117
2022-04-29 18:36:00-04:00,3.333,8551910,NOAA,2022-04-29,18:36:00,8551910-2022-118
2022-04-30 19:12:00-04:00,3.629,8551910,NOAA,2022-04-30,19:12:00,8551910-2022-119
2022-05-01 19:42:00-04:00,3.684,8551910,NOAA,2022-05-01,19:42:00,8551910-2022-120
2022-05-02 08:06:00-04:00,3.077,8551910,NOAA,2022-05-02,08:06:00,8551910-2022-121
2022-05-02 20:24:00-04:00,3.599,8551910,NOAA,2022-05-02,20:24:00,8551910-2022-122
2022-05-03 21:00:00-04:00,3.885,8551910,NOAA,2022-05-03,21:00:00,8551910-2022-123
2022-05-04 21:24:00-04:00,3.35,8551910,NOAA,2022-05-04,21:24:00,8551910-2022-124
2022-05-05 22:12:00-04:00,3.307,8551910,NOAA,2022-05-05,22:12:00,8551910-2022-125
2022-05-06 23:06:00-04:00,3.806,8551910,NOAA,2022-05-06,23:06:00,8551910-2022-126
2022-05-08 00:12:00-04:00,3.678,8551910,NOAA,2022-05-08,00:12:00,8551910-2022-127
2022-05-09 13:48:00-04:00,3.734,8551910,NOAA,2022-05-09,13:48:00,8551910-2022-128
2022-05-10 01:24:00-04:00,4.009,8551910,NOAA,2022-05-10,01:24:00,8551910-2022-129
2022-05-11 15:36:00-04:00,3.839,8551910,NOAA,2022-05-11,15:36:00,8551910-2022-130
2022-05-12 16:12:00-04:00,3.629,8551910,NOAA,2022-05-12,16:12:00,8551910-2022-131
2022-05-13 17:06:00-04:00,3.688,8551910,NOAA,2022-05-13,17:06:00,8551910-2022-132
2022-05-14 17:48:00-04:00,3.714,8551910,NOAA,2022-05-14,17:48:00,8551910-2022-133
2022-05-15 18:48:00-04:00,4.035,8551910,NOAA,2022-05-15,18:48:00,8551910-2022-134
2022-05-16 19:24:00-04:00,4.049,8551910,NOAA,2022-05-16,19:24:00,8551910-2022-135
2022-05-17 08:00:00-04:00,3.255,8551910,NOAA,2022-05-17,08:00:00,8551910-2022-136
2022-05-17 20:18:00-04:00,3.885,8551910,NOAA,2022-05-17,20:18:00,8551910-2022-137
2022-05-18 21:24:00-04:00,3.97,8551910,NOAA,2022-05-18,21:24:00,8551910-2022-138
2022-05-19 22:12:00-04:00,4.078,8551910,NOAA,2022-05-19,22:12:00,8551910-2022-139
2022-05-20 23:00:00-04:00,3.993,8551910,NOAA,2022-05-20,23:00:00,8551910-2022-140
2022-05-22 00:06:00-04:00,3.694,8551910,NOAA,2022-05-22,00:06:00,8551910-2022-141
2022-05-23 01:06:00-04:00,3.018,8551910,NOAA,2022-05-23,01:06:00,8551910-2022-142
2022-05-24 02:06:00-04:00,3.34,8551910,NOAA,2022-05-24,02:06:00,8551910-2022-143
2022-05-25 15:36:00-04:00,3.527,8551910,NOAA,2022-05-25,15:36:00,8551910-2022-144
2022-05-26 16:30:00-04:00,3.461,8551910,NOAA,2022-05-26,16:30:00,8551910-2022-145
2022-05-27 17:18:00-04:00,3.799,8551910,NOAA,2022-05-27,17:18:00,8551910-2022-146
2022-05-28 18:06:00-04:00,3.419,8551910,NOAA,2022-05-28,18:06:00,8551910-2022-147
2022-05-29 18:42:00-04:00,3.652,8551910,NOAA,2022-05-29,18:42:00,8551910-2022-148
2022-05-30 19:06:00-04:00,3.622,8551910,NOAA,2022-05-30,19:06:00,8551910-2022-149
2022-05-31 07:48:00-04:00,2.507,8551910,NOAA,2022-05-31,07:48:00,8551910-2022-150
2022-05-31 20:00:00-04:00,3.442,8551910,NOAA,2022-05-31,20:00:00,8551910-2022-151
2022-06-01 20:30:00-04:00,3.957,8551910,NOAA,2022-06-01,20:30:00,8551910-2022-152
2022-06-02 20:48:00-04:00,3.652,8551910,NOAA,2022-06-02,20:48:00,8551910-2022-153
2022-06-03 21:48:00-04:00,3.74,8551910,NOAA,2022-06-03,21:48:00,8551910-2022-154
2022-06-04 22:18:00-04:00,3.625,8551910,NOAA,2022-06-04,22:18:00,8551910-2022-155
2022-06-05 23:12:00-04:00,3.461,8551910,NOAA,2022-06-05,23:12:00,8551910-2022-156
2022-06-07 00:06:00-04:00,3.527,8551910,NOAA,2022-06-07,00:06:00,8551910-2022-157
2022-06-08 01:06:00-04:00,3.31,8551910,NOAA,2022-06-08,01:06:00,8551910-2022-158
2022-06-09 02:00:00-04:00,3.678,8551910,NOAA,2022-06-09,02:00:00,8551910-2022-159
2022-06-10 15:48:00-04:00,3.665,8551910,NOAA,2022-06-10,15:48:00,8551910-2022-160
2022-06-11 16:42:00-04:00,3.776,8551910,NOAA,2022-06-11,16:42:00,8551910-2022-161
2022-06-12 17:30:00-04:00,4.19,8551910,NOAA,2022-06-12,17:30:00,8551910-2022-162
2022-06-13 18:24:00-04:00,4.14,8551910,NOAA,2022-06-13,18:24:00,8551910-2022-163
2022-06-14 19:18:00-04:00,4.403,8551910,NOAA,2022-06-14,19:18:00,8551910-2022-164
2022-06-15 07:42:00-04:00,3.186,8551910,NOAA,2022-06-15,07:42:00,8551910-2022-165
2022-06-15 20:18:00-04:00,4.659,8551910,NOAA,2022-06-15,20:18:00,8551910-2022-166
2022-06-16 21:00:00-04:00,4.508,8551910,NOAA,2022-06-16,21:00:00,8551910-2022-167
2022-06-17 22:06:00-04:00,3.858,8551910,NOAA,2022-06-17,22:06:00,8551910-2022-168
2022-06-18 22:54:00-04:00,3.507,8551910,NOAA,2022-06-18,22:54:00,8551910-2022-169
2022-06-19 23:48:00-04:00,3.497,8551910,NOAA,2022-06-19,23:48:00,8551910-2022-170
2022-06-21 00:36:00-04:00,3.379,8551910,NOAA,2022-06-21,00:36:00,8551910-2022-171
2022-06-22 14:06:00-04:00,3.937,8551910,NOAA,2022-06-22,14:06:00,8551910-2022-172
2022-06-23 15:12:00-04:00,3.33,8551910,NOAA,2022-06-23,15:12:00,8551910-2022-173
2022-06-24 16:00:00-04:00,3.629,8551910,NOAA,2022-06-24,16:00:00,8551910-2022-174
2022-06-25 16:48:00-04:00,3.524,8551910,NOAA,2022-06-25,16:48:00,8551910-2022-175
2022-06-26 17:30:00-04:00,3.691,8551910,NOAA,2022-06-26,17:30:00,8551910-2022-176
2022-06-27 18:12:00-04:00,3.248,8551910,NOAA,2022-06-27,18:12:00,8551910-2022-177
2022-06-28 18:54:00-04:00,3.465,8551910,NOAA,2022-06-28,18:54:00,8551910-2022-178
2022-06-29 19:18:00-04:00,3.507,8551910,NOAA,2022-06-29,19:18:00,8551910-2022-179
2022-06-30 08:06:00-04:00,2.175,8551910,NOAA,2022-06-30,08:06:00,8551910-2022-180
2022-06-30 20:12:00-04:00,3.455,8551910,NOAA,2022-06-30,20:12:00,8551910-2022-181
2022-07-01 20:42:00-04:00,3.435,8551910,NOAA,2022-07-01,20:42:00,8551910-2022-182
2022-07-02 21:36:00-04:00,3.031,8551910,NOAA,2022-07-02,21:36:00,8551910-2022-183
2022-07-03 22:06:00-04:00,3.274,8551910,NOAA,2022-07-03,22:06:00,8551910-2022-184
2022-07-04 22:48:00-04:00,3.287,8551910,NOAA,2022-07-04,22:48:00,8551910-2022-185
2022-07-05 23:30:00-04:00,2.956,8551910,NOAA,2022-07-05,23:30:00,8551910-2022-186
2022-07-07 13:12:00-04:00,3.261,8551910,NOAA,2022-07-07,13:12:00,8551910-2022-187
2022-07-08 14:18:00-04:00,3.573,8551910,NOAA,2022-07-08,14:18:00,8551910-2022-188
2022-07-09 15:12:00-04:00,3.576,8551910,NOAA,2022-07-09,15:12:00,8551910-2022-189
2022-07-10 16:12:00-04:00,4.003,8551910,NOAA,2022-07-10,16:12:00,8551910-2022-190
2022-07-11 17:12:00-04:00,4.131,8551910,NOAA,2022-07-11,17:12:00,8551910-2022-191
2022-07-12 18:00:00-04:00,4.068,8551910,NOAA,2022-07-12,18:00:00,8551910-2022-192
2022-07-13 19:12:00-04:00,4.219,8551910,NOAA,2022-07-13,19:12:00,8551910-2022-193
2022-07-14 07:24:00-04:00,3.117,8551910,NOAA,2022-07-14,07:24:00,8551910-2022-194
2022-07-14 20:06:00-04:00,4.114,8551910,NOAA,2022-07-14,20:06:00,8551910-2022-195
2022-07-15 20:54:00-04:00,4.183,8551910,NOAA,2022-07-15,20:54:00,8551910-2022-196
2022-07-16 21:42:00-04:00,3.914,8551910,NOAA,2022-07-16,21:42:00,8551910-2022-197
2022-07-17 22:36:00-04:00,3.72,8551910,NOAA,2022-07-17,22:36:00,8551910-2022-198
2022-07-19 11:54:00-04:00,3.048,8551910,NOAA,2022-07-19,11:54:00,8551910-2022-199
2022-07-20 12:54:00-04:00,3.314,8551910,NOAA,2022-07-20,12:54:00,8551910-2022-200
2022-07-21 13:30:00-04:00,3.235,8551910,NOAA,2022-07-21,13:30:00,8551910-2022-201
2022-07-22 14:30:00-04:00,3.189,8551910,NOAA,2022-07-22,14:30:00,8551910-2022-202
2022-07-23 15:30:00-04:00,3.412,8551910,NOAA,2022-07-23,15:30:00,8551910-2022-203
2022-07-24 16:12:00-04:00,3.445,8551910,NOAA,2022-07-24,16:12:00,8551910-2022-204
2022-07-25 17:12:00-04:00,2.953,8551910,NOAA,2022-07-25,17:12:00,8551910-2022-205
2022-07-26 17:54:00-04:00,3.333,8551910,NOAA,2022-07-26,17:54:00,8551910-2022-206
2022-07-27 18:30:00-04:00,3.648,8551910,NOAA,2022-07-27,18:30:00,8551910-2022-207
2022-07-28 19:00:00-04:00,3.658,8551910,NOAA,2022-07-28,19:00:00,8551910-2022-208
2022-07-29 19:42:00-04:00,3.488,8551910,NOAA,2022-07-29,19:42:00,8551910-2022-209
2022-07-30 08:24:00-04:00,2.349,8551910,NOAA,2022-07-30,08:24:00,8551910-2022-210
2022-07-30 20:30:00-04:00,3.281,8551910,NOAA,2022-07-30,20:30:00,8551910-2022-211
2022-07-31 21:06:00-04:00,3.412,8551910,NOAA,2022-07-31,21:06:00,8551910-2022-212
2022-08-01 21:42:00-04:00,3.596,8551910,NOAA,2022-08-01,21:42:00,8551910-2022-213
2022-08-02 22:18:00-04:00,3.219,8551910,NOAA,2022-08-02,22:18:00,8551910-2022-214
2022-08-04 11:48:00-04:00,3.307,8551910,NOAA,2022-08-04,11:48:00,8551910-2022-215
2022-08-05 12:42:00-04:00,3.028,8551910,NOAA,2022-08-05,12:42:00,8551910-2022-216
2022-08-06 13:36:00-04:00,3.071,8551910,NOAA,2022-08-06,13:36:00,8551910-2022-217
2022-08-07 14:48:00-04:00,3.222,8551910,NOAA,2022-08-07,14:48:00,8551910-2022-218
2022-08-08 15:54:00-04:00,3.33,8551910,NOAA,2022-08-08,15:54:00,8551910-2022-219
2022-08-09 17:00:00-04:00,3.622,8551910,NOAA,2022-08-09,17:00:00,8551910-2022-220
2022-08-10 18:06:00-04:00,3.999,8551910,NOAA,2022-08-10,18:06:00,8551910-2022-221
2022-08-11 18:48:00-04:00,4.144,8551910,NOAA,2022-08-11,18:48:00,8551910-2022-222
2022-08-12 19:42:00-04:00,4.009,8551910,NOAA,2022-08-12,19:42:00,8551910-2022-223
2022-08-13 08:06:00-04:00,3.192,8551910,NOAA,2022-08-13,08:06:00,8551910-2022-224
2022-08-13 20:30:00-04:00,3.947,8551910,NOAA,2022-08-13,20:30:00,8551910-2022-225
2022-08-14 21:12:00-04:00,3.839,8551910,NOAA,2022-08-14,21:12:00,8551910-2022-226
2022-08-15 22:00:00-04:00,3.638,8551910,NOAA,2022-08-15,22:00:00,8551910-2022-227
2022-08-17 11:18:00-04:00,3.878,8551910,NOAA,2022-08-17,11:18:00,8551910-2022-228
2022-08-18 12:06:00-04:00,3.327,8551910,NOAA,2022-08-18,12:06:00,8551910-2022-229
2022-08-19 13:00:00-04:00,3.153,8551910,NOAA,2022-08-19,13:00:00,8551910-2022-230
2022-08-20 13:42:00-04:00,3.225,8551910,NOAA,2022-08-20,13:42:00,8551910-2022-231
2022-08-21 14:48:00-04:00,3.356,8551910,NOAA,2022-08-21,14:48:00,8551910-2022-232
2022-08-22 15:36:00-04:00,3.461,8551910,NOAA,2022-08-22,15:36:00,8551910-2022-233
2022-08-23 16:42:00-04:00,3.363,8551910,NOAA,2022-08-23,16:42:00,8551910-2022-234
2022-08-24 17:24:00-04:00,3.363,8551910,NOAA,2022-08-24,17:24:00,8551910-2022-235
2022-08-25 18:06:00-04:00,3.54,8551910,NOAA,2022-08-25,18:06:00,8551910-2022-236
2022-08-26 18:36:00-04:00,3.458,8551910,NOAA,2022-08-26,18:36:00,8551910-2022-237
2022-08-27 19:30:00-04:00,3.415,8551910,NOAA,2022-08-27,19:30:00,8551910-2022-238
2022-08-28 07:42:00-04:00,3.061,8551910,NOAA,2022-08-28,07:42:00,8551910-2022-239
2022-08-28 20:00:00-04:00,3.704,8551910,NOAA,2022-08-28,20:00:00,8551910-2022-240
2022-08-29 20:36:00-04:00,3.583,8551910,NOAA,2022-08-29,20:36:00,8551910-2022-241
2022-08-30 21:06:00-04:00,3.261,8551910,NOAA,2022-08-30,21:06:00,8551910-2022-242
2022-08-30 21:06:00-04:00,3.261,8551910,NOAA,2022-08-30,21:06:00,8551910-2022-243
2022-09-01 10:30:00-04:00,3.15,8551910,NOAA,2022-09-01,10:30:00,8551910-2022-244
2022-09-02 11:24:00-04:00,3.465,8551910,NOAA,2022-09-02,11:24:00,8551910-2022-245
2022-09-03 12:12:00-04:00,3.396,8551910,NOAA,2022-09-03,12:12:00,8551910-2022-246
2022-09-04 13:24:00-04:00,3.428,8551910,NOAA,2022-09-04,13:24:00,8551910-2022-247
2022-09-05 14:30:00-04:00,3.76,8551910,NOAA,2022-09-05,14:30:00,8551910-2022-248
2022-09-06 15:42:00-04:00,3.661,8551910,NOAA,2022-09-06,15:42:00,8551910-2022-249
2022-09-07 16:54:00-04:00,4.386,8551910,NOAA,2022-09-07,16:54:00,8551910-2022-250
2022-09-08 17:36:00-04:00,4.669,8551910,NOAA,2022-09-08,17:36:00,8551910-2022-251
2022-09-09 18:30:00-04:00,4.511,8551910,NOAA,2022-09-09,18:30:00,8551910-2022-252
2022-09-10 19:18:00-04:00,4.114,8551910,NOAA,2022-09-10,19:18:00,8551910-2022-253
2022-09-11 07:48:00-04:00,3.983,8551910,NOAA,2022-09-11,07:48:00,8551910-2022-254
2022-09-11 20:06:00-04:00,4.196,8551910,NOAA,2022-09-11,20:06:00,8551910-2022-255
2022-09-12 20:42:00-04:00,4.17,8551910,NOAA,2022-09-12,20:42:00,8551910-2022-256
2022-09-14 09:48:00-04:00,3.442,8551910,NOAA,2022-09-14,09:48:00,8551910-2022-257
2022-09-15 10:36:00-04:00,3.232,8551910,NOAA,2022-09-15,10:36:00,8551910-2022-258
2022-09-16 11:12:00-04:00,3.235,8551910,NOAA,2022-09-16,11:12:00,8551910-2022-259
2022-09-17 12:12:00-04:00,3.251,8551910,NOAA,2022-09-17,12:12:00,8551910-2022-260
2022-09-18 13:06:00-04:00,3.058,8551910,NOAA,2022-09-18,13:06:00,8551910-2022-261
2022-09-19 14:06:00-04:00,3.015,8551910,NOAA,2022-09-19,14:06:00,8551910-2022-262
2022-09-20 15:18:00-04:00,3.127,8551910,NOAA,2022-09-20,15:18:00,8551910-2022-263
2022-09-21 15:54:00-04:00,3.911,8551910,NOAA,2022-09-21,15:54:00,8551910-2022-264
2022-09-22 16:24:00-04:00,2.395,8551910,NOAA,2022-09-22,16:24:00,8551910-2022-265
2022-09-23 17:42:00-04:00,2.799,8551910,NOAA,2022-09-23,17:42:00,8551910-2022-266
2022-09-24 18:12:00-04:00,3.402,8551910,NOAA,2022-09-24,18:12:00,8551910-2022-267
