Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2018-09-26 19:42:00-04:00,3.73,8551910,NOAA,2018-09-26,19:42:00,8551910-2018-268
2018-09-27 08:42:00-04:00,3.694,8551910,NOAA,2018-09-27,08:42:00,8551910-2018-269
2018-09-27 20:54:00-04:00,3.947,8551910,NOAA,2018-09-27,20:54:00,8551910-2018-270
2018-09-28 21:18:00-04:00,3.862,8551910,NOAA,2018-09-28,21:18:00,8551910-2018-271
2018-09-30 10:36:00-04:00,3.688,8551910,NOAA,2018-09-30,10:36:00,8551910-2018-272
2018-10-01 11:24:00-04:00,3.816,8551910,NOAA,2018-10-01,11:24:00,8551910-2018-273
2018-10-02 12:30:00-04:00,3.914,8551910,NOAA,2018-10-02,12:30:00,8551910-2018-274
2018-10-03 13:36:00-04:00,3.642,8551910,NOAA,2018-10-03,13:36:00,8551910-2018-275
2018-10-04 14:42:00-04:00,4.157,8551910,NOAA,2018-10-04,14:42:00,8551910-2018-276
2018-10-05 16:06:00-04:00,4.344,8551910,NOAA,2018-10-05,16:06:00,8551910-2018-277
2018-10-06 16:48:00-04:00,4.508,8551910,NOAA,2018-10-06,16:48:00,8551910-2018-278
2018-10-07 17:42:00-04:00,4.045,8551910,NOAA,2018-10-07,17:42:00,8551910-2018-279
2018-10-08 18:42:00-04:00,4.255,8551910,NOAA,2018-10-08,18:42:00,8551910-2018-280
2018-10-09 07:06:00-04:00,4.124,8551910,NOAA,2018-10-09,07:06:00,8551910-2018-281
2018-10-10 07:54:00-04:00,3.976,8551910,NOAA,2018-10-10,07:54:00,8551910-2018-282
2018-10-11 08:36:00-04:00,4.478,8551910,NOAA,2018-10-11,08:36:00,8551910-2018-283
2018-10-11 20:42:00-04:00,3.832,8551910,NOAA,2018-10-11,20:42:00,8551910-2018-284
2018-10-13 09:48:00-04:00,4.072,8551910,NOAA,2018-10-13,09:48:00,8551910-2018-285
2018-10-14 10:36:00-04:00,3.802,8551910,NOAA,2018-10-14,10:36:00,8551910-2018-286
2018-10-15 11:24:00-04:00,3.471,8551910,NOAA,2018-10-15,11:24:00,8551910-2018-287
2018-10-16 12:42:00-04:00,2.943,8551910,NOAA,2018-10-16,12:42:00,8551910-2018-288
2018-10-17 13:24:00-04:00,2.067,8551910,NOAA,2018-10-17,13:24:00,8551910-2018-289
2018-10-18 14:12:00-04:00,1.978,8551910,NOAA,2018-10-18,14:12:00,8551910-2018-290
2018-10-19 15:06:00-04:00,2.91,8551910,NOAA,2018-10-19,15:06:00,8551910-2018-291
2018-10-20 16:30:00-04:00,2.946,8551910,NOAA,2018-10-20,16:30:00,8551910-2018-292
2018-10-21 17:06:00-04:00,2.169,8551910,NOAA,2018-10-21,17:06:00,8551910-2018-293
2018-10-22 17:30:00-04:00,3.596,8551910,NOAA,2018-10-22,17:30:00,8551910-2018-294
2018-10-23 18:06:00-04:00,3.048,8551910,NOAA,2018-10-23,18:06:00,8551910-2018-295
2018-10-24 19:06:00-04:00,2.497,8551910,NOAA,2018-10-24,19:06:00,8551910-2018-296
2018-10-25 07:18:00-04:00,3.271,8551910,NOAA,2018-10-25,07:18:00,8551910-2018-297
2018-10-26 08:06:00-04:00,3.556,8551910,NOAA,2018-10-26,08:06:00,8551910-2018-298
2018-10-27 08:36:00-04:00,4.797,8551910,NOAA,2018-10-27,08:36:00,8551910-2018-299
2018-10-28 09:18:00-04:00,3.717,8551910,NOAA,2018-10-28,09:18:00,8551910-2018-300
2018-10-28 22:06:00-04:00,3.369,8551910,NOAA,2018-10-28,22:06:00,8551910-2018-301
2018-10-30 11:18:00-04:00,2.943,8551910,NOAA,2018-10-30,11:18:00,8551910-2018-302
2018-10-31 12:12:00-04:00,3.74,8551910,NOAA,2018-10-31,12:12:00,8551910-2018-303
2018-11-01 13:24:00-04:00,3.455,8551910,NOAA,2018-11-01,13:24:00,8551910-2018-304
2018-11-02 14:42:00-04:00,3.455,8551910,NOAA,2018-11-02,14:42:00,8551910-2018-305
2018-11-03 02:54:00-04:00,2.818,8551910,NOAA,2018-11-03,02:54:00,8551910-2018-306
2018-11-04 15:42:00-05:00,2.897,8551910,NOAA,2018-11-04,15:42:00,8551910-2018-307
2018-11-05 16:18:00-05:00,3.825,8551910,NOAA,2018-11-05,16:18:00,8551910-2018-308
2018-11-06 05:12:00-05:00,4.298,8551910,NOAA,2018-11-06,05:12:00,8551910-2018-309
2018-11-07 05:48:00-05:00,3.72,8551910,NOAA,2018-11-07,05:48:00,8551910-2018-310
2018-11-08 06:42:00-05:00,3.248,8551910,NOAA,2018-11-08,06:42:00,8551910-2018-311
2018-11-09 07:36:00-05:00,4.245,8551910,NOAA,2018-11-09,07:36:00,8551910-2018-312
2018-11-10 08:00:00-05:00,2.336,8551910,NOAA,2018-11-10,08:00:00,8551910-2018-313
2018-11-20 15:54:00-05:00,2.648,8551910,NOAA,2018-11-20,15:54:00,8551910-2018-314
2018-11-21 04:24:00-05:00,3.497,8551910,NOAA,2018-11-21,04:24:00,8551910-2018-315
2018-11-22 05:18:00-05:00,2.569,8551910,NOAA,2018-11-22,05:18:00,8551910-2018-316
2018-11-23 06:06:00-05:00,3.583,8551910,NOAA,2018-11-23,06:06:00,8551910-2018-317
2018-11-24 06:48:00-05:00,4.137,8551910,NOAA,2018-11-24,06:48:00,8551910-2018-318
2018-11-25 07:48:00-05:00,4.377,8551910,NOAA,2018-11-25,07:48:00,8551910-2018-319
2018-11-26 08:36:00-05:00,5.19,8551910,NOAA,2018-11-26,08:36:00,8551910-2018-320
2018-11-26 20:30:00-05:00,3.543,8551910,NOAA,2018-11-26,20:30:00,8551910-2018-321
2018-11-27 21:36:00-05:00,2.29,8551910,NOAA,2018-11-27,21:36:00,8551910-2018-322
2018-11-29 11:12:00-05:00,2.703,8551910,NOAA,2018-11-29,11:12:00,8551910-2018-323
2018-11-30 11:48:00-05:00,3.944,8551910,NOAA,2018-11-30,11:48:00,8551910-2018-324
2018-12-01 13:06:00-05:00,3.898,8551910,NOAA,2018-12-01,13:06:00,8551910-2018-325
2018-12-02 02:00:00-05:00,4.216,8551910,NOAA,2018-12-02,02:00:00,8551910-2018-326
2018-12-03 02:54:00-05:00,3.921,8551910,NOAA,2018-12-03,02:54:00,8551910-2018-327
2018-12-04 16:12:00-05:00,2.953,8551910,NOAA,2018-12-04,16:12:00,8551910-2018-328
2018-12-05 04:42:00-05:00,3.819,8551910,NOAA,2018-12-05,04:42:00,8551910-2018-329
2018-12-06 05:18:00-05:00,3.619,8551910,NOAA,2018-12-06,05:18:00,8551910-2018-330
2018-12-07 06:06:00-05:00,2.595,8551910,NOAA,2018-12-07,06:06:00,8551910-2018-331
2018-12-08 06:48:00-05:00,3.445,8551910,NOAA,2018-12-08,06:48:00,8551910-2018-332
2018-12-09 07:30:00-05:00,3.31,8551910,NOAA,2018-12-09,07:30:00,8551910-2018-333
2018-12-10 08:12:00-05:00,3.369,8551910,NOAA,2018-12-10,08:12:00,8551910-2018-334
2018-12-11 08:42:00-05:00,3.327,8551910,NOAA,2018-12-11,08:42:00,8551910-2018-335
2018-12-12 09:30:00-05:00,3.041,8551910,NOAA,2018-12-12,09:30:00,8551910-2018-336
2018-12-13 09:48:00-05:00,3.33,8551910,NOAA,2018-12-13,09:48:00,8551910-2018-337
2018-12-14 10:54:00-05:00,3.068,8551910,NOAA,2018-12-14,10:54:00,8551910-2018-338
2018-12-15 11:48:00-05:00,2.782,8551910,NOAA,2018-12-15,11:48:00,8551910-2018-339
2018-12-16 00:24:00-05:00,3.622,8551910,NOAA,2018-12-16,00:24:00,8551910-2018-340
2018-12-17 13:30:00-05:00,1.168,8551910,NOAA,2018-12-17,13:30:00,8551910-2018-341
2018-12-18 14:48:00-05:00,2.087,8551910,NOAA,2018-12-18,14:48:00,8551910-2018-342
2018-12-19 02:48:00-05:00,3.13,8551910,NOAA,2018-12-19,02:48:00,8551910-2018-343
2018-12-20 03:54:00-05:00,3.409,8551910,NOAA,2018-12-20,03:54:00,8551910-2018-344
2018-12-21 04:24:00-05:00,4.518,8551910,NOAA,2018-12-21,04:24:00,8551910-2018-345
2018-12-22 05:00:00-05:00,3.73,8551910,NOAA,2018-12-22,05:00:00,8551910-2018-346
2018-12-23 06:30:00-05:00,3.251,8551910,NOAA,2018-12-23,06:30:00,8551910-2018-347
