Source,SiteID,Date Time,Water Level,Date,Time,Identifier
USGS,01484085,2023-02-12 08:48:00-05:00,2.45,2023-02-12,13:48,01484085-2023-10218
USGS,01484085,2023-02-12 08:54:00-05:00,2.47,2023-02-12,13:54,01484085-2023-10219
USGS,01484085,2023-02-12 09:00:00-05:00,2.45,2023-02-12,14:00,01484085-2023-10220
USGS,01484085,2023-02-12 09:06:00-05:00,2.38,2023-02-12,14:06,01484085-2023-10221
USGS,01484085,2023-02-12 09:12:00-05:00,2.33,2023-02-12,14:12,01484085-2023-10222
USGS,01484085,2023-02-12 09:18:00-05:00,2.3,2023-02-12,14:18,01484085-2023-10223
USGS,01484085,2023-02-12 09:24:00-05:00,2.28,2023-02-12,14:24,01484085-2023-10224
USGS,01484085,2023-02-12 09:30:00-05:00,2.21,2023-02-12,14:30,01484085-2023-10225
USGS,01484085,2023-02-12 09:36:00-05:00,2.17,2023-02-12,14:36,01484085-2023-10226
USGS,01484085,2023-02-12 09:42:00-05:00,2.11,2023-02-12,14:42,01484085-2023-10227
USGS,01484085,2023-02-12 09:48:00-05:00,2.07,2023-02-12,14:48,01484085-2023-10228
USGS,01484085,2023-02-12 09:54:00-05:00,1.99,2023-02-12,14:54,01484085-2023-10229
USGS,01484085,2023-02-12 10:00:00-05:00,1.97,2023-02-12,15:00,01484085-2023-10230
USGS,01484085,2023-02-12 10:06:00-05:00,1.95,2023-02-12,15:06,01484085-2023-10231
USGS,01484085,2023-02-12 10:12:00-05:00,1.86,2023-02-12,15:12,01484085-2023-10232
USGS,01484085,2023-02-12 10:18:00-05:00,1.76,2023-02-12,15:18,01484085-2023-10233
USGS,01484085,2023-02-12 10:24:00-05:00,1.72,2023-02-12,15:24,01484085-2023-10234
USGS,01484085,2023-02-12 10:30:00-05:00,1.65,2023-02-12,15:30,01484085-2023-10235
USGS,01484085,2023-02-12 10:36:00-05:00,1.58,2023-02-12,15:36,01484085-2023-10236
USGS,01484085,2023-02-12 10:42:00-05:00,1.51,2023-02-12,15:42,01484085-2023-10237
USGS,01484085,2023-02-12 10:48:00-05:00,1.42,2023-02-12,15:48,01484085-2023-10238
USGS,01484085,2023-02-12 10:54:00-05:00,1.35,2023-02-12,15:54,01484085-2023-10239
USGS,01484085,2023-02-12 11:00:00-05:00,1.18,2023-02-12,16:00,01484085-2023-10240
USGS,01484085,2023-02-12 11:06:00-05:00,1.16,2023-02-12,16:06,01484085-2023-10241
USGS,01484085,2023-02-12 11:12:00-05:00,1.15,2023-02-12,16:12,01484085-2023-10242
USGS,01484085,2023-02-12 11:18:00-05:00,1.04,2023-02-12,16:18,01484085-2023-10243
USGS,01484085,2023-02-12 11:24:00-05:00,1.0,2023-02-12,16:24,01484085-2023-10244
USGS,01484085,2023-02-12 11:30:00-05:00,0.99,2023-02-12,16:30,01484085-2023-10245
USGS,01484085,2023-02-12 11:36:00-05:00,0.97,2023-02-12,16:36,01484085-2023-10246
USGS,01484085,2023-02-12 11:42:00-05:00,0.82,2023-02-12,16:42,01484085-2023-10247
USGS,01484085,2023-02-12 11:48:00-05:00,0.73,2023-02-12,16:48,01484085-2023-10248
USGS,01484085,2023-02-12 11:54:00-05:00,0.64,2023-02-12,16:54,01484085-2023-10249
USGS,01484085,2023-02-12 12:00:00-05:00,0.56,2023-02-12,17:00,01484085-2023-10250
USGS,01484085,2023-02-12 12:06:00-05:00,0.44,2023-02-12,17:06,01484085-2023-10251
USGS,01484085,2023-02-12 12:12:00-05:00,0.33,2023-02-12,17:12,01484085-2023-10252
USGS,01484085,2023-02-12 12:18:00-05:00,0.25,2023-02-12,17:18,01484085-2023-10253
USGS,01484085,2023-02-12 12:24:00-05:00,0.2,2023-02-12,17:24,01484085-2023-10254
USGS,01484085,2023-02-12 12:30:00-05:00,0.13,2023-02-12,17:30,01484085-2023-10255
USGS,01484085,2023-02-12 12:36:00-05:00,0.09,2023-02-12,17:36,01484085-2023-10256
USGS,01484085,2023-02-12 12:42:00-05:00,0.05,2023-02-12,17:42,01484085-2023-10257
USGS,01484085,2023-02-12 12:48:00-05:00,0.02,2023-02-12,17:48,01484085-2023-10258
USGS,01484085,2023-02-12 12:54:00-05:00,-0.08,2023-02-12,17:54,01484085-2023-10259
USGS,01484085,2023-02-12 13:00:00-05:00,-0.14,2023-02-12,18:00,01484085-2023-10260
USGS,01484085,2023-02-12 13:06:00-05:00,-0.2,2023-02-12,18:06,01484085-2023-10261
USGS,01484085,2023-02-12 13:12:00-05:00,-0.27,2023-02-12,18:12,01484085-2023-10262
USGS,01484085,2023-02-12 13:18:00-05:00,-0.37,2023-02-12,18:18,01484085-2023-10263
USGS,01484085,2023-02-12 13:24:00-05:00,-0.42,2023-02-12,18:24,01484085-2023-10264
USGS,01484085,2023-02-12 13:30:00-05:00,-0.49,2023-02-12,18:30,01484085-2023-10265
USGS,01484085,2023-02-12 13:36:00-05:00,-0.55,2023-02-12,18:36,01484085-2023-10266
USGS,01484085,2023-02-12 13:42:00-05:00,-0.65,2023-02-12,18:42,01484085-2023-10267
USGS,01484085,2023-02-12 13:48:00-05:00,-0.65,2023-02-12,18:48,01484085-2023-10268
USGS,01484085,2023-02-12 13:54:00-05:00,-0.72,2023-02-12,18:54,01484085-2023-10269
USGS,01484085,2023-02-12 14:00:00-05:00,-0.83,2023-02-12,19:00,01484085-2023-10270
USGS,01484085,2023-02-12 14:06:00-05:00,-0.87,2023-02-12,19:06,01484085-2023-10271
USGS,01484085,2023-02-12 14:12:00-05:00,-0.9,2023-02-12,19:12,01484085-2023-10272
USGS,01484085,2023-02-12 14:18:00-05:00,-0.92,2023-02-12,19:18,01484085-2023-10273
USGS,01484085,2023-02-12 14:24:00-05:00,-0.93,2023-02-12,19:24,01484085-2023-10274
USGS,01484085,2023-02-12 14:30:00-05:00,-0.9,2023-02-12,19:30,01484085-2023-10275
USGS,01484085,2023-02-12 14:36:00-05:00,-0.9,2023-02-12,19:36,01484085-2023-10276
USGS,01484085,2023-02-12 14:42:00-05:00,-0.85,2023-02-12,19:42,01484085-2023-10277
USGS,01484085,2023-02-12 14:48:00-05:00,-0.82,2023-02-12,19:48,01484085-2023-10278
USGS,01484085,2023-02-12 14:54:00-05:00,-0.86,2023-02-12,19:54,01484085-2023-10279
USGS,01484085,2023-02-12 15:00:00-05:00,-0.83,2023-02-12,20:00,01484085-2023-10280
USGS,01484085,2023-02-12 15:06:00-05:00,-0.83,2023-02-12,20:06,01484085-2023-10281
USGS,01484085,2023-02-12 15:12:00-05:00,-0.8,2023-02-12,20:12,01484085-2023-10282
USGS,01484085,2023-02-12 15:18:00-05:00,-0.8,2023-02-12,20:18,01484085-2023-10283
USGS,01484085,2023-02-12 15:24:00-05:00,-0.75,2023-02-12,20:24,01484085-2023-10284
USGS,01484085,2023-02-12 15:30:00-05:00,-0.71,2023-02-12,20:30,01484085-2023-10285
USGS,01484085,2023-02-12 15:36:00-05:00,-0.68,2023-02-12,20:36,01484085-2023-10286
USGS,01484085,2023-02-12 15:42:00-05:00,-0.68,2023-02-12,20:42,01484085-2023-10287
USGS,01484085,2023-02-12 15:48:00-05:00,-0.7,2023-02-12,20:48,01484085-2023-10288
USGS,01484085,2023-02-12 15:54:00-05:00,-0.67,2023-02-12,20:54,01484085-2023-10289
USGS,01484085,2023-02-12 16:00:00-05:00,-0.62,2023-02-12,21:00,01484085-2023-10290
USGS,01484085,2023-02-12 16:06:00-05:00,-0.54,2023-02-12,21:06,01484085-2023-10291
USGS,01484085,2023-02-12 16:12:00-05:00,-0.48,2023-02-12,21:12,01484085-2023-10292
USGS,01484085,2023-02-12 16:18:00-05:00,-0.43,2023-02-12,21:18,01484085-2023-10293
USGS,01484085,2023-02-12 16:24:00-05:00,-0.29,2023-02-12,21:24,01484085-2023-10294
USGS,01484085,2023-02-12 16:30:00-05:00,-0.19,2023-02-12,21:30,01484085-2023-10295
USGS,01484085,2023-02-12 16:36:00-05:00,-0.05,2023-02-12,21:36,01484085-2023-10296
USGS,01484085,2023-02-12 16:42:00-05:00,0.09,2023-02-12,21:42,01484085-2023-10297
USGS,01484085,2023-02-12 16:48:00-05:00,0.13,2023-02-12,21:48,01484085-2023-10298
USGS,01484085,2023-02-12 16:54:00-05:00,0.19,2023-02-12,21:54,01484085-2023-10299
USGS,01484085,2023-02-12 17:00:00-05:00,0.2,2023-02-12,22:00,01484085-2023-10300
USGS,01484085,2023-02-12 17:06:00-05:00,0.4,2023-02-12,22:06,01484085-2023-10301
USGS,01484085,2023-02-12 17:12:00-05:00,0.49,2023-02-12,22:12,01484085-2023-10302
USGS,01484085,2023-02-12 17:18:00-05:00,0.53,2023-02-12,22:18,01484085-2023-10303
USGS,01484085,2023-02-12 17:24:00-05:00,0.58,2023-02-12,22:24,01484085-2023-10304
USGS,01484085,2023-02-12 17:30:00-05:00,0.65,2023-02-12,22:30,01484085-2023-10305
USGS,01484085,2023-02-12 17:36:00-05:00,0.69,2023-02-12,22:36,01484085-2023-10306
USGS,01484085,2023-02-12 17:42:00-05:00,0.85,2023-02-12,22:42,01484085-2023-10307
USGS,01484085,2023-02-12 17:48:00-05:00,0.86,2023-02-12,22:48,01484085-2023-10308
USGS,01484085,2023-02-12 17:54:00-05:00,0.87,2023-02-12,22:54,01484085-2023-10309
USGS,01484085,2023-02-12 18:00:00-05:00,0.95,2023-02-12,23:00,01484085-2023-10310
USGS,01484085,2023-02-12 18:06:00-05:00,1.16,2023-02-12,23:06,01484085-2023-10311
USGS,01484085,2023-02-12 18:12:00-05:00,1.24,2023-02-12,23:12,01484085-2023-10312
USGS,01484085,2023-02-12 18:18:00-05:00,1.36,2023-02-12,23:18,01484085-2023-10313
USGS,01484085,2023-02-12 18:24:00-05:00,1.48,2023-02-12,23:24,01484085-2023-10314
USGS,01484085,2023-02-12 18:30:00-05:00,1.55,2023-02-12,23:30,01484085-2023-10315
USGS,01484085,2023-02-12 18:36:00-05:00,1.63,2023-02-12,23:36,01484085-2023-10316
USGS,01484085,2023-02-12 18:42:00-05:00,1.76,2023-02-12,23:42,01484085-2023-10317
USGS,01484085,2023-02-12 18:48:00-05:00,1.73,2023-02-12,23:48,01484085-2023-10318
USGS,01484085,2023-02-12 18:54:00-05:00,1.89,2023-02-12,23:54,01484085-2023-10319
USGS,01484085,2023-02-12 19:00:00-05:00,2.1,2023-02-13,00:00,01484085-2023-10320
USGS,01484085,2023-02-12 19:06:00-05:00,2.13,2023-02-13,00:06,01484085-2023-10321
USGS,01484085,2023-02-12 19:12:00-05:00,2.2,2023-02-13,00:12,01484085-2023-10322
USGS,01484085,2023-02-12 19:18:00-05:00,2.3,2023-02-13,00:18,01484085-2023-10323
USGS,01484085,2023-02-12 19:24:00-05:00,2.37,2023-02-13,00:24,01484085-2023-10324
USGS,01484085,2023-02-12 19:30:00-05:00,2.47,2023-02-13,00:30,01484085-2023-10325
USGS,01484085,2023-02-12 19:36:00-05:00,2.56,2023-02-13,00:36,01484085-2023-10326
USGS,01484085,2023-02-12 19:42:00-05:00,2.67,2023-02-13,00:42,01484085-2023-10327
USGS,01484085,2023-02-12 19:48:00-05:00,2.73,2023-02-13,00:48,01484085-2023-10328
USGS,01484085,2023-02-12 19:54:00-05:00,2.79,2023-02-13,00:54,01484085-2023-10329
USGS,01484085,2023-02-12 20:00:00-05:00,2.85,2023-02-13,01:00,01484085-2023-10330
USGS,01484085,2023-02-12 20:06:00-05:00,2.88,2023-02-13,01:06,01484085-2023-10331
USGS,01484085,2023-02-12 20:12:00-05:00,2.89,2023-02-13,01:12,01484085-2023-10332
USGS,01484085,2023-02-12 20:18:00-05:00,2.94,2023-02-13,01:18,01484085-2023-10333
USGS,01484085,2023-02-12 20:24:00-05:00,2.91,2023-02-13,01:24,01484085-2023-10334
USGS,01484085,2023-02-12 20:30:00-05:00,2.9,2023-02-13,01:30,01484085-2023-10335
USGS,01484085,2023-02-12 20:36:00-05:00,2.94,2023-02-13,01:36,01484085-2023-10336
USGS,01484085,2023-02-12 20:42:00-05:00,2.97,2023-02-13,01:42,01484085-2023-10337
USGS,01484085,2023-02-12 20:48:00-05:00,2.98,2023-02-13,01:48,01484085-2023-10338
USGS,01484085,2023-02-12 20:54:00-05:00,2.95,2023-02-13,01:54,01484085-2023-10339
USGS,01484085,2023-02-12 21:00:00-05:00,3.04,2023-02-13,02:00,01484085-2023-10340
USGS,01484085,2023-02-12 21:06:00-05:00,2.99,2023-02-13,02:06,01484085-2023-10341
USGS,01484085,2023-02-12 21:12:00-05:00,2.97,2023-02-13,02:12,01484085-2023-10342
USGS,01484085,2023-02-12 21:18:00-05:00,3.01,2023-02-13,02:18,01484085-2023-10343
USGS,01484085,2023-02-12 21:24:00-05:00,3.04,2023-02-13,02:24,01484085-2023-10344
USGS,01484085,2023-02-12 21:30:00-05:00,3.03,2023-02-13,02:30,01484085-2023-10345
USGS,01484085,2023-02-12 21:36:00-05:00,2.97,2023-02-13,02:36,01484085-2023-10346
USGS,01484085,2023-02-12 21:42:00-05:00,2.94,2023-02-13,02:42,01484085-2023-10347
USGS,01484085,2023-02-12 21:48:00-05:00,2.94,2023-02-13,02:48,01484085-2023-10348
USGS,01484085,2023-02-12 21:54:00-05:00,2.89,2023-02-13,02:54,01484085-2023-10349
USGS,01484085,2023-02-12 22:00:00-05:00,2.95,2023-02-13,03:00,01484085-2023-10350
USGS,01484085,2023-02-12 22:06:00-05:00,2.91,2023-02-13,03:06,01484085-2023-10351
USGS,01484085,2023-02-12 22:12:00-05:00,2.89,2023-02-13,03:12,01484085-2023-10352
USGS,01484085,2023-02-12 22:18:00-05:00,2.79,2023-02-13,03:18,01484085-2023-10353
USGS,01484085,2023-02-12 22:24:00-05:00,2.73,2023-02-13,03:24,01484085-2023-10354
USGS,01484085,2023-02-12 22:30:00-05:00,2.7,2023-02-13,03:30,01484085-2023-10355
USGS,01484085,2023-02-12 22:36:00-05:00,2.59,2023-02-13,03:36,01484085-2023-10356
USGS,01484085,2023-02-12 22:42:00-05:00,2.57,2023-02-13,03:42,01484085-2023-10357
USGS,01484085,2023-02-12 22:48:00-05:00,2.55,2023-02-13,03:48,01484085-2023-10358
USGS,01484085,2023-02-12 22:54:00-05:00,2.4,2023-02-13,03:54,01484085-2023-10359
USGS,01484085,2023-02-12 23:00:00-05:00,2.35,2023-02-13,04:00,01484085-2023-10360
USGS,01484085,2023-02-12 23:06:00-05:00,2.29,2023-02-13,04:06,01484085-2023-10361
USGS,01484085,2023-02-12 23:12:00-05:00,2.27,2023-02-13,04:12,01484085-2023-10362
USGS,01484085,2023-02-12 23:18:00-05:00,2.23,2023-02-13,04:18,01484085-2023-10363
USGS,01484085,2023-02-12 23:24:00-05:00,2.25,2023-02-13,04:24,01484085-2023-10364
USGS,01484085,2023-02-12 23:30:00-05:00,2.22,2023-02-13,04:30,01484085-2023-10365
USGS,01484085,2023-02-12 23:36:00-05:00,2.08,2023-02-13,04:36,01484085-2023-10366
USGS,01484085,2023-02-12 23:42:00-05:00,2.01,2023-02-13,04:42,01484085-2023-10367
USGS,01484085,2023-02-12 23:48:00-05:00,1.92,2023-02-13,04:48,01484085-2023-10368
USGS,01484085,2023-02-12 23:54:00-05:00,1.85,2023-02-13,04:54,01484085-2023-10369
USGS,01484085,2023-02-13 00:00:00-05:00,1.73,2023-02-13,05:00,01484085-2023-10370
USGS,01484085,2023-02-13 00:06:00-05:00,1.66,2023-02-13,05:06,01484085-2023-10371
USGS,01484085,2023-02-13 00:12:00-05:00,1.5,2023-02-13,05:12,01484085-2023-10372
USGS,01484085,2023-02-13 00:18:00-05:00,1.41,2023-02-13,05:18,01484085-2023-10373
USGS,01484085,2023-02-13 00:24:00-05:00,1.39,2023-02-13,05:24,01484085-2023-10374
USGS,01484085,2023-02-13 00:30:00-05:00,1.3,2023-02-13,05:30,01484085-2023-10375
USGS,01484085,2023-02-13 00:36:00-05:00,1.21,2023-02-13,05:36,01484085-2023-10376
USGS,01484085,2023-02-13 00:42:00-05:00,1.15,2023-02-13,05:42,01484085-2023-10377
USGS,01484085,2023-02-13 00:48:00-05:00,1.04,2023-02-13,05:48,01484085-2023-10378
USGS,01484085,2023-02-13 00:54:00-05:00,0.95,2023-02-13,05:54,01484085-2023-10379
USGS,01484085,2023-02-13 01:00:00-05:00,0.87,2023-02-13,06:00,01484085-2023-10380
USGS,01484085,2023-02-13 01:06:00-05:00,0.82,2023-02-13,06:06,01484085-2023-10381
USGS,01484085,2023-02-13 01:12:00-05:00,0.75,2023-02-13,06:12,01484085-2023-10382
USGS,01484085,2023-02-13 01:18:00-05:00,0.65,2023-02-13,06:18,01484085-2023-10383
USGS,01484085,2023-02-13 01:24:00-05:00,0.54,2023-02-13,06:24,01484085-2023-10384
USGS,01484085,2023-02-13 01:30:00-05:00,0.4,2023-02-13,06:30,01484085-2023-10385
USGS,01484085,2023-02-13 01:36:00-05:00,0.28,2023-02-13,06:36,01484085-2023-10386
USGS,01484085,2023-02-13 01:42:00-05:00,0.22,2023-02-13,06:42,01484085-2023-10387
USGS,01484085,2023-02-13 01:48:00-05:00,0.15,2023-02-13,06:48,01484085-2023-10388
USGS,01484085,2023-02-13 01:54:00-05:00,0.08,2023-02-13,06:54,01484085-2023-10389
USGS,01484085,2023-02-13 02:00:00-05:00,-0.02,2023-02-13,07:00,01484085-2023-10390
USGS,01484085,2023-02-13 02:06:00-05:00,-0.09,2023-02-13,07:06,01484085-2023-10391
USGS,01484085,2023-02-13 02:12:00-05:00,-0.19,2023-02-13,07:12,01484085-2023-10392
USGS,01484085,2023-02-13 02:18:00-05:00,-0.22,2023-02-13,07:18,01484085-2023-10393
USGS,01484085,2023-02-13 02:24:00-05:00,-0.28,2023-02-13,07:24,01484085-2023-10394
USGS,01484085,2023-02-13 02:30:00-05:00,-0.32,2023-02-13,07:30,01484085-2023-10395
USGS,01484085,2023-02-13 02:36:00-05:00,-0.37,2023-02-13,07:36,01484085-2023-10396
USGS,01484085,2023-02-13 02:42:00-05:00,-0.48,2023-02-13,07:42,01484085-2023-10397
USGS,01484085,2023-02-13 02:48:00-05:00,-0.57,2023-02-13,07:48,01484085-2023-10398
USGS,01484085,2023-02-13 02:54:00-05:00,-0.58,2023-02-13,07:54,01484085-2023-10399
USGS,01484085,2023-02-13 03:00:00-05:00,-0.66,2023-02-13,08:00,01484085-2023-10400
USGS,01484085,2023-02-13 03:06:00-05:00,-0.69,2023-02-13,08:06,01484085-2023-10401
USGS,01484085,2023-02-13 03:12:00-05:00,-0.7,2023-02-13,08:12,01484085-2023-10402
USGS,01484085,2023-02-13 03:18:00-05:00,-0.73,2023-02-13,08:18,01484085-2023-10403
USGS,01484085,2023-02-13 03:24:00-05:00,-0.77,2023-02-13,08:24,01484085-2023-10404
USGS,01484085,2023-02-13 03:30:00-05:00,-0.77,2023-02-13,08:30,01484085-2023-10405
USGS,01484085,2023-02-13 03:36:00-05:00,-0.78,2023-02-13,08:36,01484085-2023-10406
USGS,01484085,2023-02-13 03:42:00-05:00,-0.78,2023-02-13,08:42,01484085-2023-10407
USGS,01484085,2023-02-13 03:48:00-05:00,-0.76,2023-02-13,08:48,01484085-2023-10408
USGS,01484085,2023-02-13 03:54:00-05:00,-0.74,2023-02-13,08:54,01484085-2023-10409
USGS,01484085,2023-02-13 04:00:00-05:00,-0.76,2023-02-13,09:00,01484085-2023-10410
USGS,01484085,2023-02-13 04:06:00-05:00,-0.74,2023-02-13,09:06,01484085-2023-10411
USGS,01484085,2023-02-13 04:12:00-05:00,-0.74,2023-02-13,09:12,01484085-2023-10412
USGS,01484085,2023-02-13 04:18:00-05:00,-0.7,2023-02-13,09:18,01484085-2023-10413
USGS,01484085,2023-02-13 04:24:00-05:00,-0.71,2023-02-13,09:24,01484085-2023-10414
USGS,01484085,2023-02-13 04:30:00-05:00,-0.66,2023-02-13,09:30,01484085-2023-10415
USGS,01484085,2023-02-13 04:36:00-05:00,-0.6,2023-02-13,09:36,01484085-2023-10416
USGS,01484085,2023-02-13 04:42:00-05:00,-0.55,2023-02-13,09:42,01484085-2023-10417
USGS,01484085,2023-02-13 04:48:00-05:00,-0.49,2023-02-13,09:48,01484085-2023-10418
USGS,01484085,2023-02-13 04:54:00-05:00,-0.45,2023-02-13,09:54,01484085-2023-10419
USGS,01484085,2023-02-13 05:00:00-05:00,-0.4,2023-02-13,10:00,01484085-2023-10420
USGS,01484085,2023-02-13 05:06:00-05:00,-0.33,2023-02-13,10:06,01484085-2023-10421
USGS,01484085,2023-02-13 05:12:00-05:00,-0.28,2023-02-13,10:12,01484085-2023-10422
USGS,01484085,2023-02-13 05:18:00-05:00,-0.21,2023-02-13,10:18,01484085-2023-10423
USGS,01484085,2023-02-13 05:24:00-05:00,-0.18,2023-02-13,10:24,01484085-2023-10424
USGS,01484085,2023-02-13 05:30:00-05:00,-0.1,2023-02-13,10:30,01484085-2023-10425
USGS,01484085,2023-02-13 05:36:00-05:00,0.04,2023-02-13,10:36,01484085-2023-10426
USGS,01484085,2023-02-13 05:42:00-05:00,0.11,2023-02-13,10:42,01484085-2023-10427
USGS,01484085,2023-02-13 05:48:00-05:00,0.21,2023-02-13,10:48,01484085-2023-10428
USGS,01484085,2023-02-13 05:54:00-05:00,0.28,2023-02-13,10:54,01484085-2023-10429
USGS,01484085,2023-02-13 06:00:00-05:00,0.36,2023-02-13,11:00,01484085-2023-10430
USGS,01484085,2023-02-13 06:06:00-05:00,0.47,2023-02-13,11:06,01484085-2023-10431
USGS,01484085,2023-02-13 06:12:00-05:00,0.55,2023-02-13,11:12,01484085-2023-10432
USGS,01484085,2023-02-13 06:18:00-05:00,0.65,2023-02-13,11:18,01484085-2023-10433
USGS,01484085,2023-02-13 06:24:00-05:00,0.71,2023-02-13,11:24,01484085-2023-10434
USGS,01484085,2023-02-13 06:30:00-05:00,0.83,2023-02-13,11:30,01484085-2023-10435
USGS,01484085,2023-02-13 06:36:00-05:00,0.89,2023-02-13,11:36,01484085-2023-10436
USGS,01484085,2023-02-13 06:42:00-05:00,1.03,2023-02-13,11:42,01484085-2023-10437
USGS,01484085,2023-02-13 06:48:00-05:00,1.11,2023-02-13,11:48,01484085-2023-10438
USGS,01484085,2023-02-13 06:54:00-05:00,1.21,2023-02-13,11:54,01484085-2023-10439
USGS,01484085,2023-02-13 07:00:00-05:00,1.29,2023-02-13,12:00,01484085-2023-10440
USGS,01484085,2023-02-13 07:06:00-05:00,1.37,2023-02-13,12:06,01484085-2023-10441
USGS,01484085,2023-02-13 07:12:00-05:00,1.43,2023-02-13,12:12,01484085-2023-10442
USGS,01484085,2023-02-13 07:18:00-05:00,1.51,2023-02-13,12:18,01484085-2023-10443
USGS,01484085,2023-02-13 07:24:00-05:00,1.59,2023-02-13,12:24,01484085-2023-10444
USGS,01484085,2023-02-13 07:30:00-05:00,1.66,2023-02-13,12:30,01484085-2023-10445
USGS,01484085,2023-02-13 07:36:00-05:00,1.74,2023-02-13,12:36,01484085-2023-10446
USGS,01484085,2023-02-13 07:42:00-05:00,1.81,2023-02-13,12:42,01484085-2023-10447
USGS,01484085,2023-02-13 07:48:00-05:00,1.9,2023-02-13,12:48,01484085-2023-10448
USGS,01484085,2023-02-13 07:54:00-05:00,1.97,2023-02-13,12:54,01484085-2023-10449
USGS,01484085,2023-02-13 08:00:00-05:00,2.04,2023-02-13,13:00,01484085-2023-10450
USGS,01484085,2023-02-13 08:06:00-05:00,2.08,2023-02-13,13:06,01484085-2023-10451
USGS,01484085,2023-02-13 08:12:00-05:00,2.15,2023-02-13,13:12,01484085-2023-10452
USGS,01484085,2023-02-13 08:18:00-05:00,2.19,2023-02-13,13:18,01484085-2023-10453
USGS,01484085,2023-02-13 08:24:00-05:00,2.26,2023-02-13,13:24,01484085-2023-10454
USGS,01484085,2023-02-13 08:30:00-05:00,2.32,2023-02-13,13:30,01484085-2023-10455
USGS,01484085,2023-02-13 08:36:00-05:00,2.35,2023-02-13,13:36,01484085-2023-10456
USGS,01484085,2023-02-13 08:42:00-05:00,2.42,2023-02-13,13:42,01484085-2023-10457
USGS,01484085,2023-02-13 08:48:00-05:00,2.47,2023-02-13,13:48,01484085-2023-10458
USGS,01484085,2023-02-13 08:54:00-05:00,2.53,2023-02-13,13:54,01484085-2023-10459
USGS,01484085,2023-02-13 09:00:00-05:00,2.53,2023-02-13,14:00,01484085-2023-10460
USGS,01484085,2023-02-13 09:06:00-05:00,2.58,2023-02-13,14:06,01484085-2023-10461
USGS,01484085,2023-02-13 09:12:00-05:00,2.62,2023-02-13,14:12,01484085-2023-10462
USGS,01484085,2023-02-13 09:18:00-05:00,2.59,2023-02-13,14:18,01484085-2023-10463
USGS,01484085,2023-02-13 09:24:00-05:00,2.59,2023-02-13,14:24,01484085-2023-10464
USGS,01484085,2023-02-13 09:30:00-05:00,2.59,2023-02-13,14:30,01484085-2023-10465
USGS,01484085,2023-02-13 09:36:00-05:00,2.61,2023-02-13,14:36,01484085-2023-10466
USGS,01484085,2023-02-13 09:42:00-05:00,2.62,2023-02-13,14:42,01484085-2023-10467
USGS,01484085,2023-02-13 09:48:00-05:00,2.63,2023-02-13,14:48,01484085-2023-10468
USGS,01484085,2023-02-13 09:54:00-05:00,2.6,2023-02-13,14:54,01484085-2023-10469
USGS,01484085,2023-02-13 10:00:00-05:00,2.59,2023-02-13,15:00,01484085-2023-10470
USGS,01484085,2023-02-13 10:06:00-05:00,2.6,2023-02-13,15:06,01484085-2023-10471
USGS,01484085,2023-02-13 10:12:00-05:00,2.57,2023-02-13,15:12,01484085-2023-10472
USGS,01484085,2023-02-13 10:18:00-05:00,2.56,2023-02-13,15:18,01484085-2023-10473
USGS,01484085,2023-02-13 10:24:00-05:00,2.51,2023-02-13,15:24,01484085-2023-10474
USGS,01484085,2023-02-13 10:30:00-05:00,2.51,2023-02-13,15:30,01484085-2023-10475
USGS,01484085,2023-02-13 10:36:00-05:00,2.47,2023-02-13,15:36,01484085-2023-10476
USGS,01484085,2023-02-13 10:42:00-05:00,2.44,2023-02-13,15:42,01484085-2023-10477
USGS,01484085,2023-02-13 10:48:00-05:00,2.35,2023-02-13,15:48,01484085-2023-10478
USGS,01484085,2023-02-13 10:54:00-05:00,2.3,2023-02-13,15:54,01484085-2023-10479
USGS,01484085,2023-02-13 11:00:00-05:00,2.22,2023-02-13,16:00,01484085-2023-10480
USGS,01484085,2023-02-13 11:06:00-05:00,2.14,2023-02-13,16:06,01484085-2023-10481
USGS,01484085,2023-02-13 11:12:00-05:00,2.08,2023-02-13,16:12,01484085-2023-10482
USGS,01484085,2023-02-13 11:18:00-05:00,2.0,2023-02-13,16:18,01484085-2023-10483
USGS,01484085,2023-02-13 11:24:00-05:00,1.92,2023-02-13,16:24,01484085-2023-10484
USGS,01484085,2023-02-13 11:30:00-05:00,1.89,2023-02-13,16:30,01484085-2023-10485
USGS,01484085,2023-02-13 11:36:00-05:00,1.83,2023-02-13,16:36,01484085-2023-10486
USGS,01484085,2023-02-13 11:42:00-05:00,1.78,2023-02-13,16:42,01484085-2023-10487
USGS,01484085,2023-02-13 11:48:00-05:00,1.69,2023-02-13,16:48,01484085-2023-10488
USGS,01484085,2023-02-13 11:54:00-05:00,1.61,2023-02-13,16:54,01484085-2023-10489
USGS,01484085,2023-02-13 12:00:00-05:00,1.51,2023-02-13,17:00,01484085-2023-10490
USGS,01484085,2023-02-13 12:06:00-05:00,1.45,2023-02-13,17:06,01484085-2023-10491
USGS,01484085,2023-02-13 12:12:00-05:00,1.37,2023-02-13,17:12,01484085-2023-10492
USGS,01484085,2023-02-13 12:18:00-05:00,1.3,2023-02-13,17:18,01484085-2023-10493
USGS,01484085,2023-02-13 12:24:00-05:00,1.19,2023-02-13,17:24,01484085-2023-10494
