Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2021-02-16 06:36:00-05:00,2.313,8557380,NOAA,2021-02-16,06:36:00,8557380-2021-46
2021-02-17 07:30:00-05:00,0.912,8557380,NOAA,2021-02-17,07:30:00,8557380-2021-47
2021-02-17 19:48:00-05:00,1.243,8557380,NOAA,2021-02-17,19:48:00,8557380-2021-48
2021-02-18 20:42:00-05:00,2.448,8557380,NOAA,2021-02-18,20:42:00,8557380-2021-49
2021-02-19 21:24:00-05:00,2.185,8557380,NOAA,2021-02-19,21:24:00,8557380-2021-50
2021-02-20 22:18:00-05:00,1.076,8557380,NOAA,2021-02-20,22:18:00,8557380-2021-51
2021-02-21 23:24:00-05:00,1.654,8557380,NOAA,2021-02-21,23:24:00,8557380-2021-52
2021-02-23 00:12:00-05:00,1.798,8557380,NOAA,2021-02-23,00:12:00,8557380-2021-53
2021-02-24 01:18:00-05:00,1.969,8557380,NOAA,2021-02-24,01:18:00,8557380-2021-54
2021-02-25 01:54:00-05:00,2.097,8557380,NOAA,2021-02-25,01:54:00,8557380-2021-55
2021-02-26 02:48:00-05:00,2.024,8557380,NOAA,2021-02-26,02:48:00,8557380-2021-56
2021-02-27 03:30:00-05:00,2.831,8557380,NOAA,2021-02-27,03:30:00,8557380-2021-57
2021-02-28 04:12:00-05:00,2.605,8557380,NOAA,2021-02-28,04:12:00,8557380-2021-58
2021-03-01 05:00:00-05:00,2.792,8557380,NOAA,2021-03-01,05:00:00,8557380-2021-59
2021-03-02 18:24:00-05:00,0.952,8557380,NOAA,2021-03-02,18:24:00,8557380-2021-60
2021-03-03 06:42:00-05:00,0.742,8557380,NOAA,2021-03-03,06:42:00,8557380-2021-61
2021-03-03 19:18:00-05:00,1.87,8557380,NOAA,2021-03-03,19:18:00,8557380-2021-62
2021-03-04 20:06:00-05:00,1.946,8557380,NOAA,2021-03-04,20:06:00,8557380-2021-63
2021-03-05 21:00:00-05:00,1.289,8557380,NOAA,2021-03-05,21:00:00,8557380-2021-64
2021-03-06 22:24:00-05:00,1.955,8557380,NOAA,2021-03-06,22:24:00,8557380-2021-65
2021-03-07 23:24:00-05:00,1.985,8557380,NOAA,2021-03-07,23:24:00,8557380-2021-66
2021-03-09 00:18:00-05:00,1.686,8557380,NOAA,2021-03-09,00:18:00,8557380-2021-67
2021-03-10 01:24:00-05:00,2.044,8557380,NOAA,2021-03-10,01:24:00,8557380-2021-68
2021-03-11 02:06:00-05:00,2.142,8557380,NOAA,2021-03-11,02:06:00,8557380-2021-69
2021-03-12 03:00:00-05:00,1.624,8557380,NOAA,2021-03-12,03:00:00,8557380-2021-70
2021-03-13 03:24:00-05:00,1.768,8557380,NOAA,2021-03-13,03:24:00,8557380-2021-71
2021-03-14 16:48:00-04:00,1.903,8557380,NOAA,2021-03-14,16:48:00,8557380-2021-72
2021-03-15 06:00:00-04:00,2.241,8557380,NOAA,2021-03-15,06:00:00,8557380-2021-73
2021-03-16 18:36:00-04:00,2.434,8557380,NOAA,2021-03-16,18:36:00,8557380-2021-74
2021-03-17 19:12:00-04:00,2.293,8557380,NOAA,2021-03-17,19:12:00,8557380-2021-75
2021-03-18 07:42:00-04:00,1.719,8557380,NOAA,2021-03-18,07:42:00,8557380-2021-76
2021-03-18 20:12:00-04:00,2.625,8557380,NOAA,2021-03-18,20:12:00,8557380-2021-77
2021-03-19 20:42:00-04:00,2.395,8557380,NOAA,2021-03-19,20:42:00,8557380-2021-78
2021-03-20 21:18:00-04:00,1.155,8557380,NOAA,2021-03-20,21:18:00,8557380-2021-79
2021-03-21 22:42:00-04:00,1.27,8557380,NOAA,2021-03-21,22:42:00,8557380-2021-80
2021-03-22 23:48:00-04:00,1.713,8557380,NOAA,2021-03-22,23:48:00,8557380-2021-81
2021-03-24 00:36:00-04:00,1.932,8557380,NOAA,2021-03-24,00:36:00,8557380-2021-82
2021-03-25 01:42:00-04:00,2.205,8557380,NOAA,2021-03-25,01:42:00,8557380-2021-83
2021-03-26 02:06:00-04:00,2.428,8557380,NOAA,2021-03-26,02:06:00,8557380-2021-84
2021-03-27 03:18:00-04:00,2.034,8557380,NOAA,2021-03-27,03:18:00,8557380-2021-85
2021-03-28 15:36:00-04:00,3.084,8557380,NOAA,2021-03-28,15:36:00,8557380-2021-86
2021-03-29 17:12:00-04:00,1.955,8557380,NOAA,2021-03-29,17:12:00,8557380-2021-87
2021-03-30 18:06:00-04:00,2.523,8557380,NOAA,2021-03-30,18:06:00,8557380-2021-88
2021-03-31 19:06:00-04:00,2.795,8557380,NOAA,2021-03-31,19:06:00,8557380-2021-89
2021-04-01 19:42:00-04:00,2.277,8557380,NOAA,2021-04-01,19:42:00,8557380-2021-90
2021-04-02 08:36:00-04:00,1.25,8557380,NOAA,2021-04-02,08:36:00,8557380-2021-91
2021-04-02 20:54:00-04:00,2.5,8557380,NOAA,2021-04-02,20:54:00,8557380-2021-92
2021-04-03 21:54:00-04:00,1.926,8557380,NOAA,2021-04-03,21:54:00,8557380-2021-93
2021-04-04 23:06:00-04:00,2.198,8557380,NOAA,2021-04-04,23:06:00,8557380-2021-94
2021-04-06 00:12:00-04:00,2.516,8557380,NOAA,2021-04-06,00:12:00,8557380-2021-95
2021-04-07 01:18:00-04:00,2.487,8557380,NOAA,2021-04-07,01:18:00,8557380-2021-96
2021-04-08 02:12:00-04:00,2.418,8557380,NOAA,2021-04-08,02:12:00,8557380-2021-97
2021-04-09 02:54:00-04:00,2.513,8557380,NOAA,2021-04-09,02:54:00,8557380-2021-98
2021-04-10 16:00:00-04:00,2.284,8557380,NOAA,2021-04-10,16:00:00,8557380-2021-99
2021-04-11 16:36:00-04:00,3.084,8557380,NOAA,2021-04-11,16:36:00,8557380-2021-100
2021-04-12 04:54:00-04:00,3.087,8557380,NOAA,2021-04-12,04:54:00,8557380-2021-101
2021-04-13 17:30:00-04:00,2.618,8557380,NOAA,2021-04-13,17:30:00,8557380-2021-102
2021-04-14 18:06:00-04:00,2.615,8557380,NOAA,2021-04-14,18:06:00,8557380-2021-103
2021-04-15 18:30:00-04:00,2.822,8557380,NOAA,2021-04-15,18:30:00,8557380-2021-104
2021-04-16 19:18:00-04:00,2.159,8557380,NOAA,2021-04-16,19:18:00,8557380-2021-105
2021-04-17 08:06:00-04:00,1.335,8557380,NOAA,2021-04-17,08:06:00,8557380-2021-106
2021-04-17 20:06:00-04:00,2.493,8557380,NOAA,2021-04-17,20:06:00,8557380-2021-107
2021-04-18 20:36:00-04:00,2.149,8557380,NOAA,2021-04-18,20:36:00,8557380-2021-108
2021-04-19 21:48:00-04:00,1.932,8557380,NOAA,2021-04-19,21:48:00,8557380-2021-109
2021-04-20 23:00:00-04:00,1.663,8557380,NOAA,2021-04-20,23:00:00,8557380-2021-110
2021-04-21 23:42:00-04:00,1.68,8557380,NOAA,2021-04-21,23:42:00,8557380-2021-111
2021-04-23 00:48:00-04:00,0.876,8557380,NOAA,2021-04-23,00:48:00,8557380-2021-112
2021-04-24 02:12:00-04:00,1.119,8557380,NOAA,2021-04-24,02:12:00,8557380-2021-113
2021-04-25 15:06:00-04:00,3.215,8557380,NOAA,2021-04-25,15:06:00,8557380-2021-114
2021-04-26 16:06:00-04:00,2.897,8557380,NOAA,2021-04-26,16:06:00,8557380-2021-115
2021-04-27 16:54:00-04:00,3.064,8557380,NOAA,2021-04-27,16:54:00,8557380-2021-116
2021-04-28 17:36:00-04:00,3.32,8557380,NOAA,2021-04-28,17:36:00,8557380-2021-117
2021-04-29 18:24:00-04:00,3.363,8557380,NOAA,2021-04-29,18:24:00,8557380-2021-118
2021-04-30 19:12:00-04:00,2.251,8557380,NOAA,2021-04-30,19:12:00,8557380-2021-119
2021-05-01 08:06:00-04:00,1.129,8557380,NOAA,2021-05-01,08:06:00,8557380-2021-120
2021-05-01 20:30:00-04:00,2.444,8557380,NOAA,2021-05-01,20:30:00,8557380-2021-121
2021-05-02 21:36:00-04:00,2.113,8557380,NOAA,2021-05-02,21:36:00,8557380-2021-122
2021-05-03 22:30:00-04:00,2.444,8557380,NOAA,2021-05-03,22:30:00,8557380-2021-123
2021-05-04 23:36:00-04:00,2.369,8557380,NOAA,2021-05-04,23:36:00,8557380-2021-124
2021-05-06 00:30:00-04:00,2.07,8557380,NOAA,2021-05-06,00:30:00,8557380-2021-125
2021-05-07 14:12:00-04:00,2.293,8557380,NOAA,2021-05-07,14:12:00,8557380-2021-126
2021-05-08 14:36:00-04:00,2.221,8557380,NOAA,2021-05-08,14:36:00,8557380-2021-127
2021-05-09 15:12:00-04:00,2.359,8557380,NOAA,2021-05-09,15:12:00,8557380-2021-128
2021-05-10 15:54:00-04:00,2.497,8557380,NOAA,2021-05-10,15:54:00,8557380-2021-129
2021-05-11 16:18:00-04:00,2.192,8557380,NOAA,2021-05-11,16:18:00,8557380-2021-130
2021-05-12 17:06:00-04:00,1.998,8557380,NOAA,2021-05-12,17:06:00,8557380-2021-131
2021-05-13 17:36:00-04:00,2.182,8557380,NOAA,2021-05-13,17:36:00,8557380-2021-132
2021-05-14 18:18:00-04:00,2.008,8557380,NOAA,2021-05-14,18:18:00,8557380-2021-133
2021-05-15 18:48:00-04:00,2.074,8557380,NOAA,2021-05-15,18:48:00,8557380-2021-134
2021-05-16 19:36:00-04:00,1.88,8557380,NOAA,2021-05-16,19:36:00,8557380-2021-135
2021-05-17 08:24:00-04:00,0.614,8557380,NOAA,2021-05-17,08:24:00,8557380-2021-136
2021-05-17 20:24:00-04:00,1.752,8557380,NOAA,2021-05-17,20:24:00,8557380-2021-137
2021-05-18 21:18:00-04:00,1.299,8557380,NOAA,2021-05-18,21:18:00,8557380-2021-138
2021-05-19 22:24:00-04:00,1.837,8557380,NOAA,2021-05-19,22:24:00,8557380-2021-139
2021-05-20 23:30:00-04:00,1.814,8557380,NOAA,2021-05-20,23:30:00,8557380-2021-140
2021-05-22 13:24:00-04:00,1.719,8557380,NOAA,2021-05-22,13:24:00,8557380-2021-141
2021-05-23 14:06:00-04:00,2.382,8557380,NOAA,2021-05-23,14:06:00,8557380-2021-142
2021-05-24 15:06:00-04:00,2.887,8557380,NOAA,2021-05-24,15:06:00,8557380-2021-143
2021-05-25 15:42:00-04:00,2.851,8557380,NOAA,2021-05-25,15:42:00,8557380-2021-144
2021-05-26 16:36:00-04:00,2.658,8557380,NOAA,2021-05-26,16:36:00,8557380-2021-145
2021-05-27 17:36:00-04:00,3.123,8557380,NOAA,2021-05-27,17:36:00,8557380-2021-146
2021-05-28 18:12:00-04:00,4.173,8557380,NOAA,2021-05-28,18:12:00,8557380-2021-147
2021-05-29 19:24:00-04:00,4.419,8557380,NOAA,2021-05-29,19:24:00,8557380-2021-148
2021-05-30 08:12:00-04:00,2.736,8557380,NOAA,2021-05-30,08:12:00,8557380-2021-149
2021-05-30 20:18:00-04:00,3.182,8557380,NOAA,2021-05-30,20:18:00,8557380-2021-150
2021-05-31 21:06:00-04:00,2.024,8557380,NOAA,2021-05-31,21:06:00,8557380-2021-151
2021-06-01 22:00:00-04:00,1.837,8557380,NOAA,2021-06-01,22:00:00,8557380-2021-152
2021-06-02 23:06:00-04:00,2.047,8557380,NOAA,2021-06-02,23:06:00,8557380-2021-153
2021-06-04 00:06:00-04:00,1.608,8557380,NOAA,2021-06-04,00:06:00,8557380-2021-154
2021-06-05 13:24:00-04:00,1.686,8557380,NOAA,2021-06-05,13:24:00,8557380-2021-155
2021-06-06 14:12:00-04:00,1.949,8557380,NOAA,2021-06-06,14:12:00,8557380-2021-156
2021-06-07 14:48:00-04:00,2.169,8557380,NOAA,2021-06-07,14:48:00,8557380-2021-157
2021-06-08 15:12:00-04:00,2.297,8557380,NOAA,2021-06-08,15:12:00,8557380-2021-158
2021-06-09 16:12:00-04:00,2.48,8557380,NOAA,2021-06-09,16:12:00,8557380-2021-159
2021-06-10 16:42:00-04:00,3.235,8557380,NOAA,2021-06-10,16:42:00,8557380-2021-160
2021-06-11 17:18:00-04:00,3.396,8557380,NOAA,2021-06-11,17:18:00,8557380-2021-161
2021-06-12 17:48:00-04:00,3.064,8557380,NOAA,2021-06-12,17:48:00,8557380-2021-162
2021-06-13 18:24:00-04:00,2.802,8557380,NOAA,2021-06-13,18:24:00,8557380-2021-163
2021-06-14 07:30:00-04:00,1.49,8557380,NOAA,2021-06-14,07:30:00,8557380-2021-164
2021-06-14 20:06:00-04:00,2.989,8557380,NOAA,2021-06-14,20:06:00,8557380-2021-165
2021-06-15 20:06:00-04:00,2.612,8557380,NOAA,2021-06-15,20:06:00,8557380-2021-166
2021-06-16 21:06:00-04:00,2.179,8557380,NOAA,2021-06-16,21:06:00,8557380-2021-167
2021-06-17 21:54:00-04:00,1.801,8557380,NOAA,2021-06-17,21:54:00,8557380-2021-168
2021-06-18 23:00:00-04:00,1.595,8557380,NOAA,2021-06-18,23:00:00,8557380-2021-169
2021-06-20 12:48:00-04:00,2.533,8557380,NOAA,2021-06-20,12:48:00,8557380-2021-170
2021-06-21 13:42:00-04:00,3.018,8557380,NOAA,2021-06-21,13:42:00,8557380-2021-171
2021-06-22 14:48:00-04:00,3.455,8557380,NOAA,2021-06-22,14:48:00,8557380-2021-172
2021-06-23 15:24:00-04:00,3.32,8557380,NOAA,2021-06-23,15:24:00,8557380-2021-173
2021-06-24 16:18:00-04:00,3.527,8557380,NOAA,2021-06-24,16:18:00,8557380-2021-174
2021-06-25 17:12:00-04:00,3.13,8557380,NOAA,2021-06-25,17:12:00,8557380-2021-175
2021-06-26 18:00:00-04:00,3.045,8557380,NOAA,2021-06-26,18:00:00,8557380-2021-176
2021-06-27 18:48:00-04:00,2.572,8557380,NOAA,2021-06-27,18:48:00,8557380-2021-177
2021-06-28 19:42:00-04:00,1.923,8557380,NOAA,2021-06-28,19:42:00,8557380-2021-178
2021-06-29 08:30:00-04:00,0.961,8557380,NOAA,2021-06-29,08:30:00,8557380-2021-179
2021-06-29 20:42:00-04:00,1.703,8557380,NOAA,2021-06-29,20:42:00,8557380-2021-180
2021-07-01 10:12:00-04:00,1.726,8557380,NOAA,2021-07-01,10:12:00,8557380-2021-181
2021-07-02 11:00:00-04:00,1.939,8557380,NOAA,2021-07-02,11:00:00,8557380-2021-182
2021-07-03 12:00:00-04:00,2.759,8557380,NOAA,2021-07-03,12:00:00,8557380-2021-183
2021-07-04 13:00:00-04:00,2.405,8557380,NOAA,2021-07-04,13:00:00,8557380-2021-184
2021-07-05 13:30:00-04:00,2.3,8557380,NOAA,2021-07-05,13:30:00,8557380-2021-185
2021-07-06 14:24:00-04:00,1.742,8557380,NOAA,2021-07-06,14:24:00,8557380-2021-186
2021-07-07 14:54:00-04:00,2.156,8557380,NOAA,2021-07-07,14:54:00,8557380-2021-187
2021-07-08 15:42:00-04:00,2.497,8557380,NOAA,2021-07-08,15:42:00,8557380-2021-188
2021-07-09 16:24:00-04:00,2.959,8557380,NOAA,2021-07-09,16:24:00,8557380-2021-189
2021-07-10 17:06:00-04:00,2.799,8557380,NOAA,2021-07-10,17:06:00,8557380-2021-190
2021-07-11 17:36:00-04:00,2.877,8557380,NOAA,2021-07-11,17:36:00,8557380-2021-191
2021-07-12 18:24:00-04:00,2.543,8557380,NOAA,2021-07-12,18:24:00,8557380-2021-192
2021-07-13 19:00:00-04:00,2.707,8557380,NOAA,2021-07-13,19:00:00,8557380-2021-193
2021-07-14 19:48:00-04:00,2.421,8557380,NOAA,2021-07-14,19:48:00,8557380-2021-194
2021-07-15 08:36:00-04:00,1.932,8557380,NOAA,2021-07-15,08:36:00,8557380-2021-195
2021-07-15 20:36:00-04:00,2.224,8557380,NOAA,2021-07-15,20:36:00,8557380-2021-196
2021-07-17 10:18:00-04:00,2.057,8557380,NOAA,2021-07-17,10:18:00,8557380-2021-197
2021-07-18 11:18:00-04:00,2.408,8557380,NOAA,2021-07-18,11:18:00,8557380-2021-198
2021-07-19 12:24:00-04:00,2.592,8557380,NOAA,2021-07-19,12:24:00,8557380-2021-199
2021-07-20 13:30:00-04:00,3.11,8557380,NOAA,2021-07-20,13:30:00,8557380-2021-200
2021-07-21 14:18:00-04:00,3.458,8557380,NOAA,2021-07-21,14:18:00,8557380-2021-201
2021-07-22 15:18:00-04:00,3.501,8557380,NOAA,2021-07-22,15:18:00,8557380-2021-202
2021-07-23 16:06:00-04:00,3.389,8557380,NOAA,2021-07-23,16:06:00,8557380-2021-203
2021-07-24 16:54:00-04:00,3.34,8557380,NOAA,2021-07-24,16:54:00,8557380-2021-204
2021-07-25 17:48:00-04:00,2.848,8557380,NOAA,2021-07-25,17:48:00,8557380-2021-205
2021-07-26 18:30:00-04:00,3.091,8557380,NOAA,2021-07-26,18:30:00,8557380-2021-206
2021-07-27 19:18:00-04:00,2.717,8557380,NOAA,2021-07-27,19:18:00,8557380-2021-207
2021-07-28 08:00:00-04:00,2.136,8557380,NOAA,2021-07-28,08:00:00,8557380-2021-208
2021-07-28 20:00:00-04:00,2.598,8557380,NOAA,2021-07-28,20:00:00,8557380-2021-209
2021-07-30 09:36:00-04:00,1.995,8557380,NOAA,2021-07-30,09:36:00,8557380-2021-210
2021-07-31 10:06:00-04:00,2.06,8557380,NOAA,2021-07-31,10:06:00,8557380-2021-211
2021-08-01 11:12:00-04:00,2.08,8557380,NOAA,2021-08-01,11:12:00,8557380-2021-212
2021-08-02 11:54:00-04:00,2.051,8557380,NOAA,2021-08-02,11:54:00,8557380-2021-213
2021-08-03 12:48:00-04:00,2.192,8557380,NOAA,2021-08-03,12:48:00,8557380-2021-214
2021-08-04 13:30:00-04:00,2.576,8557380,NOAA,2021-08-04,13:30:00,8557380-2021-215
2021-08-05 14:24:00-04:00,2.526,8557380,NOAA,2021-08-05,14:24:00,8557380-2021-216
2021-08-06 15:12:00-04:00,2.484,8557380,NOAA,2021-08-06,15:12:00,8557380-2021-217
2021-08-07 16:00:00-04:00,2.861,8557380,NOAA,2021-08-07,16:00:00,8557380-2021-218
2021-08-08 16:36:00-04:00,3.084,8557380,NOAA,2021-08-08,16:36:00,8557380-2021-219
2021-08-09 17:12:00-04:00,2.999,8557380,NOAA,2021-08-09,17:12:00,8557380-2021-220
2021-08-10 17:54:00-04:00,2.776,8557380,NOAA,2021-08-10,17:54:00,8557380-2021-221
2021-08-11 18:48:00-04:00,2.444,8557380,NOAA,2021-08-11,18:48:00,8557380-2021-222
2021-08-12 19:24:00-04:00,2.261,8557380,NOAA,2021-08-12,19:24:00,8557380-2021-223
2021-08-13 08:00:00-04:00,2.267,8557380,NOAA,2021-08-13,08:00:00,8557380-2021-224
2021-08-14 08:54:00-04:00,2.32,8557380,NOAA,2021-08-14,08:54:00,8557380-2021-225
2021-08-15 09:48:00-04:00,2.677,8557380,NOAA,2021-08-15,09:48:00,8557380-2021-226
2021-08-16 11:00:00-04:00,2.644,8557380,NOAA,2021-08-16,11:00:00,8557380-2021-227
2021-08-17 11:54:00-04:00,2.799,8557380,NOAA,2021-08-17,11:54:00,8557380-2021-228
2021-08-18 12:54:00-04:00,2.936,8557380,NOAA,2021-08-18,12:54:00,8557380-2021-229
2021-08-19 14:06:00-04:00,3.002,8557380,NOAA,2021-08-19,14:06:00,8557380-2021-230
2021-08-20 15:12:00-04:00,3.291,8557380,NOAA,2021-08-20,15:12:00,8557380-2021-231
2021-08-21 15:54:00-04:00,3.622,8557380,NOAA,2021-08-21,15:54:00,8557380-2021-232
2021-08-22 16:24:00-04:00,3.481,8557380,NOAA,2021-08-22,16:24:00,8557380-2021-233
2021-08-23 17:12:00-04:00,3.245,8557380,NOAA,2021-08-23,17:12:00,8557380-2021-234
2021-08-24 17:54:00-04:00,2.733,8557380,NOAA,2021-08-24,17:54:00,8557380-2021-235
2021-08-25 18:48:00-04:00,2.343,8557380,NOAA,2021-08-25,18:48:00,8557380-2021-236
2021-08-26 07:06:00-04:00,2.231,8557380,NOAA,2021-08-26,07:06:00,8557380-2021-237
2021-08-27 07:48:00-04:00,2.152,8557380,NOAA,2021-08-27,07:48:00,8557380-2021-238
2021-08-28 08:54:00-04:00,2.461,8557380,NOAA,2021-08-28,08:54:00,8557380-2021-239
2021-08-29 09:24:00-04:00,2.454,8557380,NOAA,2021-08-29,09:24:00,8557380-2021-240
2021-08-30 10:18:00-04:00,2.238,8557380,NOAA,2021-08-30,10:18:00,8557380-2021-241
2021-08-31 11:06:00-04:00,2.441,8557380,NOAA,2021-08-31,11:06:00,8557380-2021-242
2021-09-01 12:30:00-04:00,2.799,8557380,NOAA,2021-09-01,12:30:00,8557380-2021-243
2021-09-02 12:54:00-04:00,3.064,8557380,NOAA,2021-09-02,12:54:00,8557380-2021-244
2021-09-03 13:54:00-04:00,2.74,8557380,NOAA,2021-09-03,13:54:00,8557380-2021-245
2021-09-04 14:48:00-04:00,2.772,8557380,NOAA,2021-09-04,14:48:00,8557380-2021-246
2021-09-05 15:24:00-04:00,2.677,8557380,NOAA,2021-09-05,15:24:00,8557380-2021-247
2021-09-06 16:06:00-04:00,3.058,8557380,NOAA,2021-09-06,16:06:00,8557380-2021-248
2021-09-07 16:48:00-04:00,2.986,8557380,NOAA,2021-09-07,16:48:00,8557380-2021-249
2021-09-08 17:42:00-04:00,2.818,8557380,NOAA,2021-09-08,17:42:00,8557380-2021-250
2021-09-09 06:18:00-04:00,2.976,8557380,NOAA,2021-09-09,06:18:00,8557380-2021-251
2021-09-10 06:48:00-04:00,2.917,8557380,NOAA,2021-09-10,06:48:00,8557380-2021-252
2021-09-11 07:42:00-04:00,2.595,8557380,NOAA,2021-09-11,07:42:00,8557380-2021-253
2021-09-12 08:36:00-04:00,1.975,8557380,NOAA,2021-09-12,08:36:00,8557380-2021-254
2021-09-13 09:36:00-04:00,2.293,8557380,NOAA,2021-09-13,09:36:00,8557380-2021-255
2021-09-14 10:54:00-04:00,2.756,8557380,NOAA,2021-09-14,10:54:00,8557380-2021-256
2021-09-15 12:06:00-04:00,2.628,8557380,NOAA,2021-09-15,12:06:00,8557380-2021-257
2021-09-16 13:00:00-04:00,2.917,8557380,NOAA,2021-09-16,13:00:00,8557380-2021-258
2021-09-17 14:00:00-04:00,3.284,8557380,NOAA,2021-09-17,14:00:00,8557380-2021-259
2021-09-18 14:48:00-04:00,3.173,8557380,NOAA,2021-09-18,14:48:00,8557380-2021-260
2021-09-19 15:36:00-04:00,3.186,8557380,NOAA,2021-09-19,15:36:00,8557380-2021-261
2021-09-20 16:18:00-04:00,2.966,8557380,NOAA,2021-09-20,16:18:00,8557380-2021-262
2021-09-21 17:00:00-04:00,2.743,8557380,NOAA,2021-09-21,17:00:00,8557380-2021-263
2021-09-22 05:12:00-04:00,2.608,8557380,NOAA,2021-09-22,05:12:00,8557380-2021-264
2021-09-23 05:48:00-04:00,2.854,8557380,NOAA,2021-09-23,05:48:00,8557380-2021-265
2021-09-24 06:30:00-04:00,2.658,8557380,NOAA,2021-09-24,06:30:00,8557380-2021-266
2021-09-25 07:06:00-04:00,2.615,8557380,NOAA,2021-09-25,07:06:00,8557380-2021-267
