Source,SiteID,Date Time,Water Level,Date,Time,Measured Water Level,VDatum,Offset,Identifier
USGS,01484085,2018-09-09 17:36:00-04:00,5.24,2018-09-09,17:36:00,5.24,NAVD,0,01484085-2018-58194
USGS,01484085,2018-09-09 17:42:00-04:00,5.54,2018-09-09,17:42:00,5.54,NAVD,0,01484085-2018-58195
USGS,01484085,2018-09-09 17:48:00-04:00,4.81,2018-09-09,17:48:00,4.81,NAVD,0,01484085-2018-58196
USGS,01484085,2018-09-09 17:54:00-04:00,5.34,2018-09-09,17:54:00,5.34,NAVD,0,01484085-2018-58197
USGS,01484085,2018-09-09 18:00:00-04:00,5.34,2018-09-09,18:00:00,5.34,NAVD,0,01484085-2018-58198
USGS,01484085,2018-09-09 18:06:00-04:00,5.56,2018-09-09,18:06:00,5.56,NAVD,0,01484085-2018-58199
USGS,01484085,2018-09-09 18:12:00-04:00,5.28,2018-09-09,18:12:00,5.28,NAVD,0,01484085-2018-58200
USGS,01484085,2018-09-09 18:18:00-04:00,5.54,2018-09-09,18:18:00,5.54,NAVD,0,01484085-2018-58201
USGS,01484085,2018-09-09 18:24:00-04:00,5.37,2018-09-09,18:24:00,5.37,NAVD,0,01484085-2018-58202
USGS,01484085,2018-09-09 18:30:00-04:00,5.36,2018-09-09,18:30:00,5.36,NAVD,0,01484085-2018-58203
USGS,01484085,2018-09-09 18:36:00-04:00,5.18,2018-09-09,18:36:00,5.18,NAVD,0,01484085-2018-58204
USGS,01484085,2018-09-09 18:42:00-04:00,5.62,2018-09-09,18:42:00,5.62,NAVD,0,01484085-2018-58205
USGS,01484085,2018-09-09 18:48:00-04:00,5.72,2018-09-09,18:48:00,5.72,NAVD,0,01484085-2018-58206
USGS,01484085,2018-09-09 18:54:00-04:00,5.46,2018-09-09,18:54:00,5.46,NAVD,0,01484085-2018-58207
USGS,01484085,2018-09-09 19:00:00-04:00,5.55,2018-09-09,19:00:00,5.55,NAVD,0,01484085-2018-58208
USGS,01484085,2018-09-09 19:06:00-04:00,5.44,2018-09-09,19:06:00,5.44,NAVD,0,01484085-2018-58209
USGS,01484085,2018-09-09 19:12:00-04:00,5.51,2018-09-09,19:12:00,5.51,NAVD,0,01484085-2018-58210
USGS,01484085,2018-09-09 19:18:00-04:00,5.39,2018-09-09,19:18:00,5.39,NAVD,0,01484085-2018-58211
USGS,01484085,2018-09-09 19:24:00-04:00,5.33,2018-09-09,19:24:00,5.33,NAVD,0,01484085-2018-58212
USGS,01484085,2018-09-09 19:30:00-04:00,5.3,2018-09-09,19:30:00,5.3,NAVD,0,01484085-2018-58213
USGS,01484085,2018-09-09 19:36:00-04:00,5.12,2018-09-09,19:36:00,5.12,NAVD,0,01484085-2018-58214
USGS,01484085,2018-09-09 19:42:00-04:00,5.13,2018-09-09,19:42:00,5.13,NAVD,0,01484085-2018-58215
USGS,01484085,2018-09-09 19:48:00-04:00,4.95,2018-09-09,19:48:00,4.95,NAVD,0,01484085-2018-58216
USGS,01484085,2018-09-09 19:54:00-04:00,5.09,2018-09-09,19:54:00,5.09,NAVD,0,01484085-2018-58217
USGS,01484085,2018-09-09 20:00:00-04:00,4.76,2018-09-09,20:00:00,4.76,NAVD,0,01484085-2018-58218
USGS,01484085,2018-09-09 20:06:00-04:00,4.78,2018-09-09,20:06:00,4.78,NAVD,0,01484085-2018-58219
USGS,01484085,2018-09-10 06:06:00-04:00,4.77,2018-09-10,06:06:00,4.77,NAVD,0,01484085-2018-58318
USGS,01484085,2018-09-10 06:12:00-04:00,4.76,2018-09-10,06:12:00,4.76,NAVD,0,01484085-2018-58319
USGS,01484085,2018-09-10 06:18:00-04:00,4.79,2018-09-10,06:18:00,4.79,NAVD,0,01484085-2018-58320
USGS,01484085,2018-09-10 06:24:00-04:00,4.71,2018-09-10,06:24:00,4.71,NAVD,0,01484085-2018-58321
USGS,01484085,2018-09-10 06:30:00-04:00,4.77,2018-09-10,06:30:00,4.77,NAVD,0,01484085-2018-58322
USGS,01484085,2018-09-10 06:36:00-04:00,4.63,2018-09-10,06:36:00,4.63,NAVD,0,01484085-2018-58323
USGS,01484085,2018-09-10 06:42:00-04:00,4.76,2018-09-10,06:42:00,4.76,NAVD,0,01484085-2018-58324
USGS,01484085,2018-09-10 06:54:00-04:00,4.79,2018-09-10,06:54:00,4.79,NAVD,0,01484085-2018-58326
USGS,01484085,2018-09-10 07:00:00-04:00,4.78,2018-09-10,07:00:00,4.78,NAVD,0,01484085-2018-58327
USGS,01484085,2018-09-10 07:06:00-04:00,4.78,2018-09-10,07:06:00,4.78,NAVD,0,01484085-2018-58328
USGS,01484085,2018-09-10 07:12:00-04:00,4.8,2018-09-10,07:12:00,4.8,NAVD,0,01484085-2018-58329
USGS,01484085,2018-09-10 07:18:00-04:00,4.58,2018-09-10,07:18:00,4.58,NAVD,0,01484085-2018-58330
USGS,01484085,2018-09-10 07:24:00-04:00,4.53,2018-09-10,07:24:00,4.53,NAVD,0,01484085-2018-58331
USGS,01484085,2018-09-10 07:30:00-04:00,4.51,2018-09-10,07:30:00,4.51,NAVD,0,01484085-2018-58332
USGS,01484085,2018-09-10 07:36:00-04:00,4.52,2018-09-10,07:36:00,4.52,NAVD,0,01484085-2018-58333
USGS,01484085,2018-09-10 07:54:00-04:00,4.52,2018-09-10,07:54:00,4.52,NAVD,0,01484085-2018-58336
USGS,01484085,2018-10-27 06:18:00-04:00,4.74,2018-10-27,06:18:00,4.74,NAVD,0,01484085-2018-69580
USGS,01484085,2018-10-27 06:30:00-04:00,4.51,2018-10-27,06:30:00,4.51,NAVD,0,01484085-2018-69582
USGS,01484085,2018-10-27 06:36:00-04:00,4.76,2018-10-27,06:36:00,4.76,NAVD,0,01484085-2018-69583
USGS,01484085,2018-10-27 06:42:00-04:00,4.69,2018-10-27,06:42:00,4.69,NAVD,0,01484085-2018-69584
USGS,01484085,2018-10-27 06:48:00-04:00,4.71,2018-10-27,06:48:00,4.71,NAVD,0,01484085-2018-69585
USGS,01484085,2018-10-27 07:00:00-04:00,4.69,2018-10-27,07:00:00,4.69,NAVD,0,01484085-2018-69586
USGS,01484085,2018-10-27 07:06:00-04:00,4.58,2018-10-27,07:06:00,4.58,NAVD,0,01484085-2018-69587
USGS,01484085,2018-10-27 07:12:00-04:00,4.77,2018-10-27,07:12:00,4.77,NAVD,0,01484085-2018-69588
USGS,01484085,2018-10-27 07:18:00-04:00,4.84,2018-10-27,07:18:00,4.84,NAVD,0,01484085-2018-69589
USGS,01484085,2018-10-27 07:24:00-04:00,4.7,2018-10-27,07:24:00,4.7,NAVD,0,01484085-2018-69590
USGS,01484085,2018-10-27 07:30:00-04:00,4.56,2018-10-27,07:30:00,4.56,NAVD,0,01484085-2018-69591
USGS,01484085,2018-10-27 07:36:00-04:00,4.77,2018-10-27,07:36:00,4.77,NAVD,0,01484085-2018-69592
USGS,01484085,2018-10-27 07:42:00-04:00,4.82,2018-10-27,07:42:00,4.82,NAVD,0,01484085-2018-69593
USGS,01484085,2018-10-27 07:54:00-04:00,4.78,2018-10-27,07:54:00,4.78,NAVD,0,01484085-2018-69594
USGS,01484085,2018-10-27 08:00:00-04:00,4.75,2018-10-27,08:00:00,4.75,NAVD,0,01484085-2018-69595
USGS,01484085,2018-10-27 08:06:00-04:00,4.78,2018-10-27,08:06:00,4.78,NAVD,0,01484085-2018-69596
USGS,01484085,2018-10-27 08:12:00-04:00,4.75,2018-10-27,08:12:00,4.75,NAVD,0,01484085-2018-69597
USGS,01484085,2018-10-27 08:18:00-04:00,4.77,2018-10-27,08:18:00,4.77,NAVD,0,01484085-2018-69598
USGS,01484085,2018-10-27 08:24:00-04:00,4.67,2018-10-27,08:24:00,4.67,NAVD,0,01484085-2018-69599
USGS,01484085,2018-10-27 08:30:00-04:00,4.76,2018-10-27,08:30:00,4.76,NAVD,0,01484085-2018-69600
USGS,01484085,2018-10-27 08:36:00-04:00,4.55,2018-10-27,08:36:00,4.55,NAVD,0,01484085-2018-69601
USGS,01484085,2018-10-27 08:48:00-04:00,4.56,2018-10-27,08:48:00,4.56,NAVD,0,01484085-2018-69603
USGS,01484085,2018-10-27 09:00:00-04:00,4.68,2018-10-27,09:00:00,4.68,NAVD,0,01484085-2018-69605
USGS,01484085,2018-10-27 09:06:00-04:00,4.56,2018-10-27,09:06:00,4.56,NAVD,0,01484085-2018-69606
USGS,01484085,2018-10-27 09:18:00-04:00,4.55,2018-10-27,09:18:00,4.55,NAVD,0,01484085-2018-69608
USGS,01484085,2018-11-26 06:36:00-05:00,4.59,2018-11-26,06:36:00,4.59,NAVD,0,01484085-2018-76784
USGS,01484085,2018-11-26 07:42:00-05:00,4.64,2018-11-26,07:42:00,4.64,NAVD,0,01484085-2018-76794
