Source,SiteID,Date Time,Water Level,Date,Time,Identifier
USGS,01484085,2018-09-10 06:30:00-04:00,4.77,2018-09-10,10:30,01484085-2018-58322
USGS,01484085,2018-09-10 06:36:00-04:00,4.63,2018-09-10,10:36,01484085-2018-58323
USGS,01484085,2018-09-10 06:42:00-04:00,4.76,2018-09-10,10:42,01484085-2018-58324
USGS,01484085,2018-09-10 06:54:00-04:00,4.79,2018-09-10,10:54,01484085-2018-58326
USGS,01484085,2018-09-10 07:00:00-04:00,4.78,2018-09-10,11:00,01484085-2018-58327
USGS,01484085,2018-09-10 07:06:00-04:00,4.78,2018-09-10,11:06,01484085-2018-58328
USGS,01484085,2018-09-10 07:12:00-04:00,4.8,2018-09-10,11:12,01484085-2018-58329
USGS,01484085,2018-09-10 07:18:00-04:00,4.58,2018-09-10,11:18,01484085-2018-58330
USGS,01484085,2018-09-10 07:24:00-04:00,4.53,2018-09-10,11:24,01484085-2018-58331
USGS,01484085,2018-09-10 07:30:00-04:00,4.51,2018-09-10,11:30,01484085-2018-58332
USGS,01484085,2018-09-10 07:36:00-04:00,4.52,2018-09-10,11:36,01484085-2018-58333
USGS,01484085,2018-09-10 07:54:00-04:00,4.52,2018-09-10,11:54,01484085-2018-58336
USGS,01484085,2018-10-27 06:18:00-04:00,4.74,2018-10-27,10:18,01484085-2018-69580
USGS,01484085,2018-10-27 06:30:00-04:00,4.51,2018-10-27,10:30,01484085-2018-69582
USGS,01484085,2018-10-27 06:36:00-04:00,4.76,2018-10-27,10:36,01484085-2018-69583
USGS,01484085,2018-10-27 06:42:00-04:00,4.69,2018-10-27,10:42,01484085-2018-69584
USGS,01484085,2018-10-27 06:48:00-04:00,4.71,2018-10-27,10:48,01484085-2018-69585
USGS,01484085,2018-10-27 07:00:00-04:00,4.69,2018-10-27,11:00,01484085-2018-69586
USGS,01484085,2018-10-27 07:06:00-04:00,4.58,2018-10-27,11:06,01484085-2018-69587
USGS,01484085,2018-10-27 07:12:00-04:00,4.77,2018-10-27,11:12,01484085-2018-69588
USGS,01484085,2018-10-27 07:18:00-04:00,4.84,2018-10-27,11:18,01484085-2018-69589
USGS,01484085,2018-10-27 07:24:00-04:00,4.7,2018-10-27,11:24,01484085-2018-69590
USGS,01484085,2018-10-27 07:30:00-04:00,4.56,2018-10-27,11:30,01484085-2018-69591
USGS,01484085,2018-10-27 07:36:00-04:00,4.77,2018-10-27,11:36,01484085-2018-69592
USGS,01484085,2018-10-27 07:42:00-04:00,4.82,2018-10-27,11:42,01484085-2018-69593
USGS,01484085,2018-10-27 07:54:00-04:00,4.78,2018-10-27,11:54,01484085-2018-69594
USGS,01484085,2018-10-27 08:00:00-04:00,4.75,2018-10-27,12:00,01484085-2018-69595
USGS,01484085,2018-10-27 08:06:00-04:00,4.78,2018-10-27,12:06,01484085-2018-69596
USGS,01484085,2018-10-27 08:12:00-04:00,4.75,2018-10-27,12:12,01484085-2018-69597
USGS,01484085,2018-10-27 08:18:00-04:00,4.77,2018-10-27,12:18,01484085-2018-69598
USGS,01484085,2018-10-27 08:24:00-04:00,4.67,2018-10-27,12:24,01484085-2018-69599
USGS,01484085,2018-10-27 08:30:00-04:00,4.76,2018-10-27,12:30,01484085-2018-69600
USGS,01484085,2018-10-27 08:36:00-04:00,4.55,2018-10-27,12:36,01484085-2018-69601
USGS,01484085,2018-10-27 08:48:00-04:00,4.56,2018-10-27,12:48,01484085-2018-69603
USGS,01484085,2018-10-27 09:00:00-04:00,4.68,2018-10-27,13:00,01484085-2018-69605
USGS,01484085,2018-10-27 09:06:00-04:00,4.56,2018-10-27,13:06,01484085-2018-69606
USGS,01484085,2018-10-27 09:18:00-04:00,4.55,2018-10-27,13:18,01484085-2018-69608
USGS,01484085,2018-11-26 06:36:00-05:00,4.59,2018-11-26,11:36,01484085-2018-76784
USGS,01484085,2018-11-26 07:42:00-05:00,4.64,2018-11-26,12:42,01484085-2018-76794
